3034	-1.7471899	-2.2995899	2.2275462	2.8541048	0.63753045	2.1317852	-3.4271605	-1.8447472	-3.9047854	-1.2198385	2.4150221	-0.078351684	2.7400339	3.0761695	0.9325334	-0.036217436	0.246006	-0.23840141	2.5493124	1.7266912
3035	-0.47910017	-1.9705474	2.8147414	2.9446602	1.0159932	3.0460742	-2.9306512	-0.16801758	-0.4735464	-1.1667742	3.0122807	-0.18745604	0.81463015	1.9632403	0.1675984	0.10200509	-0.9979539	-0.023692165	4.6356626	0.6916172
3036	0.418808	0.82057136	4.123504	7.681454	-0.011645637	1.0484207	-1.2266204	-1.376162	1.3147931	0.11026902	2.3619778	0.070020825	-0.15682815	1.4552301	0.37330717	2.0031369	-0.065796845	-0.2588987	3.1127722	-3.089517
3037	-0.11112294	-0.5135023	0.18054815	6.1770663	-0.6958192	1.9967152	1.932254	-0.96530336	0.04608135	-0.5229606	1.3152593	-0.14849353	-1.1152344	0.029892415	0.68016946	2.1491578	0.98785627	-2.0439463	2.366382	-3.2931132
3038	0.542656	-0.011847676	-2.3409164	4.02105	-1.7134584	0.8884794	1.3292603	-1.4152142	-0.3118746	-0.85674226	-0.11065754	-1.3656905	-0.09386043	0.5498544	0.7406837	1.8014152	0.26037216	-3.0915916	0.68381655	-4.276584
3039	-0.68422174	-0.93300134	-1.8089714	2.6533468	-4.5244904	0.0026277462	3.9463825	-0.50328666	0.29698977	-1.8175694	0.033383813	-0.5046088	0.45937482	-0.8999155	-0.5086103	1.9313917	-0.57704186	-2.1676815	0.75792843	-2.3132818
3040	-1.5586135	0.4101681	-1.9500421	2.0486948	-3.6603153	1.2389932	3.1517344	-0.37784588	0.22861925	-2.394177	0.7924477	-1.8220513	0.60579455	-0.3422215	0.0032778815	1.1195438	2.0514693	-0.93379325	1.535234	-1.6471388
3041	-1.6409996	4.2246633	-1.3690631	2.576127	-2.5080411	3.4052997	1.3202524	-2.6398673	-0.5955324	-2.409919	-0.15318409	-1.3685393	1.7538061	0.13446352	3.481095	0.68584806	1.346774	-0.70074004	1.225872	-0.90981466
3042	-0.4123938	3.4626896	1.0408527	1.9309069	-0.07956067	2.953204	1.3442864	0.04272195	-7.3456755	-0.44913036	-0.044870894	1.3231832	2.3701472	0.97095317	2.165461	-0.46656966	1.2253132	-2.1411989	0.8292603	-1.4161626
3043	0.39979663	2.1127415	0.15614335	-0.004485685	0.02851999	3.222767	1.7361028	1.3174298	-6.1079407	0.14582348	-4.0742507	1.1274562	2.095758	0.19271016	0.76581967	-0.37015	-0.16422911	-1.6158494	0.5189816	-2.836185
3044	0.21756285	1.6509112	0.24409778	-1.0817888	-0.2884127	2.554401	-1.3633906	-1.6839764	-4.573185	0.28284687	-2.794382	-1.343035	5.7569485	1.2779781	0.19577852	-0.5806599	-1.1138884	-0.21046604	0.09110947	-1.8549373
3045	1.1935668	0.97048664	-0.2520175	-0.5415823	-1.1308424	2.0370893	-0.17634253	-4.0743427	-3.371054	2.0866861	0.26206282	1.5789839	4.59622	-0.73739153	0.40345553	1.5768763	0.24251325	-0.13839518	-0.13243571	-2.3349612
3046	1.2934484	-1.409937	1.8083003	-1.5635355	-1.0632488	1.7114708	-0.06659947	-3.837352	-4.206626	0.26358002	0.14689444	0.9476659	3.5314653	-3.1330383	0.70891654	-2.5659099	1.8657665	0.23154426	0.52996284	-11.408482
3047	-1.3358032	-2.1865575	0.7331165	-1.6186478	-0.8519039	1.7024693	0.6977536	-2.460373	-1.8471154	-0.10275085	0.6061692	0.0024729636	2.7301407	2.00922	0.40033358	-2.0083594	3.6947887	-0.69738054	-1.8327892	-8.409206
3048	-3.4356525	-2.6449487	-0.18350932	-1.9150382	1.4043396	0.9137548	1.7501155	-1.5310936	-0.90486014	-0.5889974	1.2060305	-0.22822537	3.8535805	1.5337956	0.87883556	-1.5848262	2.8836393	0.18545452	-1.5573372	-6.314748
3049	-3.8391576	-1.0081614	-1.8298446	-5.4321537	-0.01162363	1.879383	2.4784894	-1.1916937	2.7617238	-0.20333481	0.21348706	-0.1346793	3.164673	1.2725103	2.7661035	-1.8784662	2.4230201	3.3051727	-0.94573843	2.1672983
3050	-2.6708748	-2.5407503	-0.5003805	-3.0812504	3.3136847	0.11097682	3.9028554	-3.5337682	4.475036	-0.3720261	1.8083347	-2.6783283	1.1540675	-0.3289774	2.255143	-1.4058919	2.4560196	1.013027	-1.1441388	2.0216699
3051	-3.5036647	-2.058907	-0.47469372	-4.674279	1.6383504	-2.777364	4.4124765	-2.8509912	4.407495	0.8847548	1.9319855	-4.0047626	0.3553979	-0.1325021	2.7205043	-1.8408905	1.812213	1.6511272	0.5247445	4.557174
3052	-3.2021859	-1.1511391	-1.3842554	-5.84089	0.85924965	-2.802202	1.2790931	0.7870971	3.6685662	1.7479024	6.946624	-2.4595416	0.692521	0.1319224	1.4596238	-4.5751095	2.7473729	-1.6717464	0.24308492	3.29561
3053	-1.1233515	-0.2508338	-0.95484304	-6.5280123	-1.0044166	-1.5900025	1.4777852	-0.14652297	1.7660295	0.5802775	5.9615154	-1.7896069	0.33303088	0.34111756	0.87343854	-4.0021815	2.2619638	-0.21712969	0.19269173	0.47122344
3054	-0.9074557	0.0037055018	-1.0641445	-2.6374154	-0.51533073	-0.53584087	2.6572804	2.9050531	3.9993265	3.5241394	2.9355567	-1.3728975	-2.2377095	2.0281835	1.2227387	-2.5431325	0.48889413	-0.7339754	-0.55148554	0.18429229
3055	-0.71619004	-0.38803566	0.45690635	-2.657326	-0.4730822	0.28051585	2.7756362	2.7094638	4.0134716	3.0491643	5.1256056	-2.8434513	-2.985599	-0.36189362	2.500485	-1.5958757	1.0479474	1.4998459	0.06576089	-1.2363544
3056	0.91496825	-0.74195266	-0.48509	-2.339876	-0.19909619	1.0915297	3.2112358	1.5542293	3.6918967	3.7054048	4.242535	-0.8046518	-2.4521456	-0.36122748	-1.0220926	-0.5895	-0.4451002	0.9619499	-0.82195306	-0.50728434
3057	3.3360555	1.0935218	-1.2312901	-1.773611	-2.1274176	2.4642186	5.9888115	3.1153784	1.3964014	3.102995	4.610359	-1.4234415	-3.1991045	-2.0276039	-1.4317768	-4.46931	-0.6016912	2.4801686	-1.0487089	-1.0632374
3058	0.5926278	2.7434556	-1.070345	-0.87627006	-2.4189396	2.363047	4.927498	3.4111624	0.62420225	2.5513995	3.922989	-1.8712842	-2.463559	-1.4854174	-1.1687208	-2.3414295	-0.16516264	1.1712953	-1.6790345	-1.5519547
3059	-2.138693	2.9796512	-0.86395913	1.0910927	-1.9511877	1.4005907	7.4407153	2.8057325	2.1100495	2.1364686	5.6415343	-2.4258025	-0.37338284	-2.151728	-0.22279835	-0.15378325	0.356853	1.1230506	-1.4384111	-3.8581104
3060	-1.6785617	3.7511587	-0.7527991	-0.17292805	-0.9214691	-0.006728938	5.2195144	3.62655	-0.20215371	0.84371775	5.9618587	-1.0168486	-1.9369503	-3.3055687	-0.26515684	-0.1290916	-0.48925734	0.7709662	-0.34918666	-2.9926844
3061	-1.5862036	1.2733058	2.735717	0.6518105	1.7624081	0.52124476	3.7642713	3.577845	-0.5826119	2.6354506	5.685927	-0.66011995	-1.596772	-4.980479	-0.08568399	2.2877243	0.47625706	-0.70231336	0.5001533	-3.946289
3062	-0.6957585	2.153576	2.2772827	0.7885077	-2.103175	2.5247905	2.9125192	2.9494202	-2.5382395	0.8634243	4.180139	-3.707885	-2.4073296	-4.362256	2.7577984	-0.26685658	0.21656305	-0.9230802	0.21651107	-1.8502431
3063	0.12371564	2.8423972	3.835332	0.79124576	-1.1919959	3.3397448	2.3319926	2.4489887	-3.130161	2.541722	2.6674957	-2.9471853	-1.2271521	-2.3130856	-1.2181379	1.2016962	0.7041687	-0.07430348	0.13874325	-1.8678606
3064	-0.57692575	0.062885344	6.014204	1.4645236	-1.292688	4.011805	3.975234	1.1321435	-1.3275152	3.323278	-1.5501955	-1.2088742	-2.8785205	-1.5325359	-1.4503427	0.49843678	0.9617773	2.4513206	-0.14292082	-3.8887577
3065	-4.13243	0.5788762	4.812231	2.5714643	0.059767712	2.962589	4.059624	0.52826625	-0.20043084	3.016908	0.34960806	0.43667373	-3.4531062	-1.8094059	-1.0415471	-1.18742	0.3234791	2.227515	1.3280809	-4.7850084
3066	-4.5231752	-0.5486471	3.685348	-0.46865737	-0.06836752	1.8487418	1.9090866	-0.6435161	0.91546524	2.4646397	-3.0264785	2.3110719	-2.7115345	-1.9150368	-1.0511073	-0.5884082	0.0704376	1.5457529	0.01845432	-4.0229664
3067	-3.7723458	1.0521003	2.9284852	-1.6174996	-0.7035288	-0.058292907	1.691777	-1.3908769	0.53289586	1.3225667	-3.130238	1.1989391	-2.662027	-0.47218964	-0.5123894	-1.7228057	0.0763983	3.8872385	-0.112877674	-2.4345567
3068	-2.4015124	1.3692392	0.08298334	-2.2402213	-3.1986663	0.9079578	0.84424096	0.036462717	1.5659128	1.5912397	-3.3372557	0.6945992	0.006578474	0.98643655	-0.3360775	-1.254565	2.9765587	0.4690616	-0.6225771	-3.5536377
3069	-1.8148373	2.2883873	0.25663698	-1.6447536	-2.6116705	-0.8896424	0.20732649	-0.2206063	1.906211	2.0971136	-3.083764	0.25578523	1.5728884	0.5589692	1.2746298	-2.1391854	3.2213454	0.6591873	-0.9590569	-3.2851923
3070	-0.7894121	0.4492643	2.0303688	-6.602314	-5.405096	-0.55210966	-0.81817013	1.065027	1.4587815	0.9424238	-3.4941833	1.6329734	1.2464858	0.8004714	3.0709553	-1.6605399	1.104327	-1.0744299	1.2083092	-1.6117941
3071	-0.0052216304	0.020272277	2.3182893	-5.6265764	-2.0585747	-1.383581	-1.1275349	0.33488104	0.6804234	0.4017905	-4.2681313	1.1665971	0.023647103	-0.41939962	3.9263766	-0.70297855	0.9421158	-1.906913	1.2530334	-3.165792
3072	-1.9892635	0.14464907	1.9093051	-3.803249	-3.5814579	-0.28271082	-1.2976093	0.10945704	0.7309447	0.9184728	-3.3528378	0.4179043	0.56422526	2.1587052	2.387624	-1.969994	1.2484665	-1.6673498	2.344817	-0.64584047
3073	-1.2063234	0.92657775	1.3294443	-6.207506	-2.0217848	-0.090932876	-1.6045023	-0.16304587	3.552483	1.3347738	-5.29034	0.6727447	0.4583675	1.7675078	2.2464187	-1.8423138	4.12535	-1.0956368	2.6215405	-0.49958968
3074	-0.8660953	-0.20018286	0.9504296	-5.8637843	-3.5110216	-1.2457665	-1.7076479	0.3305902	3.456796	1.678174	-4.9304895	-0.17042738	-0.9922793	2.1003878	1.7724155	-0.882116	5.341714	1.4524076	1.4253707	-1.2598151
3075	-1.7952884	-4.7153044	0.5536449	-5.140206	-3.3180707	0.5913824	-2.0714803	-2.8664098	0.53049433	0.72803897	-5.0518584	-2.8766425	0.19876707	-0.23956768	2.594138	0.44196796	4.817572	1.1173729	1.1441513	-1.4893659
3076	-1.3459523	-3.548342	-0.69903225	-3.2897747	-2.70922	0.43073314	-1.535865	-1.4929932	2.3945556	3.0682595	-4.4246182	-4.9854803	-0.5308134	0.7501571	3.7986338	0.29994637	3.8478153	1.6964359	-0.3937983	-0.7700153
3077	-0.9328042	-2.623683	-1.3242334	-3.688401	-2.6337194	0.84702164	-1.4727597	-3.0773082	0.9273883	4.610213	-4.386487	-4.103222	0.9869776	1.1485035	3.6074142	1.0045519	2.3934853	1.1766715	-3.822936	-4.010978
3078	-4.265871	-2.3579023	-3.498074	-4.018145	-1.1799566	1.7298607	-1.0679168	-2.0925913	-1.4011524	3.895139	-3.7005374	-2.316332	1.9987642	0.34575316	4.005261	-0.011890547	3.0912418	0.7013783	-3.3029711	-5.2651896
3079	-2.799625	-2.3350687	1.660576	-2.5166652	-1.2573521	1.0526311	-0.8081754	-0.79559857	-0.89706767	4.216479	-2.9657183	-3.2489855	1.789967	-0.49960774	3.0168173	-0.6083823	2.033637	2.2997005	-6.5532074	-4.699487
3080	-1.683268	-5.343707	2.2533813	-2.009724	-1.17666	0.7519547	-1.7146498	-1.0309372	-1.9203962	2.589369	-2.2937243	-2.2300928	1.1518779	0.63327086	2.5854123	-1.331448	1.0478238	0.97740173	-4.761124	-4.3696904
3081	-2.56262	-3.063477	0.5575038	0.21173088	-1.0870947	0.2998921	-0.6373656	1.9025536	-1.2844658	4.8954372	-1.4671391	-1.5516511	0.8759401	1.4806377	2.5427155	-3.191518	1.5866191	-1.4890895	-4.0326934	-2.8116593
3082	-1.0541779	-1.7626436	-2.6470227	1.6444702	0.1678325	0.16998313	-1.6492279	1.2479864	-0.5909503	3.6682415	-1.2656902	-1.2478238	-0.5190411	2.5917346	3.3661785	-2.0995162	0.7650565	-0.761181	-3.2392118	-1.9682453
3083	-1.3507375	-2.8238661	-0.8185053	1.2997067	0.68764454	1.1353201	-1.230308	-0.45157585	0.6617	3.3670948	-0.5467769	-1.9289654	0.5084676	2.4669306	0.61303717	-0.4570859	4.1196074	-1.230678	-5.798873	-2.081445
3084	-1.3987043	-2.6086786	-0.08898348	1.4272783	0.30698782	1.2555523	-1.8021617	-0.47642308	0.5921699	3.064639	0.15431495	-4.0029836	0.8669805	2.6205099	0.96998423	0.015495841	4.1105638	-1.6101031	-3.2562945	-1.1317852
3085	-0.7530209	-0.8442077	-2.6158936	0.57163066	0.24194354	1.6917465	-1.6397917	-0.3156584	4.1066213	2.3129692	-0.27909327	-3.8727324	1.8268497	2.9426398	1.6797637	0.08551872	3.3107975	-2.2527144	-1.3307713	-1.5589179
3086	-0.3957589	4.5014358	-3.3962417	0.016428327	-0.14794333	1.8267373	-1.7753999	3.8207192	4.040196	0.6122151	-1.6525364	-4.5364695	1.0955279	1.4744415	2.64093	-2.3260438	3.0203795	-1.0982403	-1.7402492	-0.45382905
3087	-0.7234555	3.2552025	-2.6416204	0.074574724	-0.014320368	0.6008033	-1.2038289	1.4785473	2.2359133	1.9924222	-2.79514	-1.8533884	2.223881	0.350975	0.9922782	-2.6151679	-0.3870487	-1.7247696	-0.99124306	2.154968
3088	2.6757865	2.3574197	-2.465233	-2.2820456	1.7502315	-0.54662377	-2.0447428	-1.4775985	2.060774	0.4125863	-1.5846788	-1.304336	2.472733	1.1272179	-0.21962944	-2.1893923	-0.97199684	-1.799199	-0.67232645	0.8002124
3089	1.0763594	2.2231834	-2.1915503	-3.8866386	-2.073222	0.42551953	-1.0880702	-1.8503631	0.5104388	1.6126528	-1.7001343	0.39611846	2.873767	2.3500326	-0.45739716	-2.5531335	-1.8582377	-1.2707468	-0.8894016	0.948992
3090	2.7157118	1.6025225	-3.4893994	-4.9170794	-2.0329893	3.2796566	-1.3170248	0.8179476	0.44209868	-0.01005577	-1.0320339	-2.7059083	2.7892509	-0.7729812	0.32004198	-1.1540401	-2.634134	-1.254723	-1.5217924	0.012641848
3091	4.1027856	3.3382587	-2.9667797	-1.4248008	0.26432538	3.0066547	1.5884805	1.228441	-0.005911884	-0.08980463	-0.17804119	-2.8935108	2.4593928	-1.2309035	-2.1258001	0.08096577	-3.2953248	-3.0011764	-0.028171614	-0.8268393
3092	1.878976	1.7790592	-1.9492067	-2.922419	0.6444838	2.191415	1.1971668	0.931577	-1.8098555	-3.5440884	1.7326161	-3.1512372	1.8960325	-0.83119833	-5.7291985	1.3005729	1.372086	-2.0773065	-0.17558502	-0.05752928
3093	2.580887	0.9701004	-2.1526127	-4.8195505	0.39362222	-1.3151591	2.7147415	-0.041616086	-2.402258	-1.82887	0.48495784	-1.8644481	0.44571507	-0.727425	-5.988684	2.8767111	1.1377511	-1.37546	0.6679506	-0.38257477
3094	3.8295949	0.378216	-1.7831876	-6.707852	-0.17465554	-4.913345	4.575083	1.2393132	-4.306807	-1.2253202	-3.6449828	-1.7904218	1.5458162	-1.2463754	-3.6312935	2.585498	-2.1818416	-1.5073818	-1.1853133	0.26071772
3095	4.0335574	0.6844432	-1.7579893	-5.7335205	0.031306684	-4.2353544	3.498209	1.3717139	-2.7384346	0.876957	-4.1824465	-1.8346834	3.6372375	-0.073088035	-2.9425426	1.4974195	-1.0611513	-0.84425807	-1.295537	-0.17365557
3096	1.374919	0.7811116	1.0599895	-1.7126522	-3.1643171	-2.9287713	5.2868176	1.0493981	-2.8637	0.8598812	-3.4727068	-0.11846099	2.816531	-0.25656953	-2.626437	3.1625783	0.91254973	-0.2567935	1.278075	0.0005000436
3097	1.4344319	1.7792082	-0.9927962	-0.16224973	-3.968604	-3.4963143	3.9332151	1.1148518	-2.6224606	0.35680148	-3.449963	1.5536498	3.0856621	0.47214377	-2.4258816	1.2505809	-0.92083406	1.0154607	1.5245554	0.25470036
3098	-0.013121183	2.3962612	1.6607563	-1.4391496	-3.690852	-1.3596851	3.574993	4.023003	-2.9445362	-0.9460237	-2.7384784	2.6900008	4.093124	-1.0859071	0.008798501	1.8831407	-0.31114376	2.5693915	0.81576014	1.3760952
3099	-0.10796055	2.543074	-0.025580326	-0.5629711	-2.6510258	-1.4667307	7.2318993	5.1288095	-2.7677896	-0.26669303	-1.669996	2.605075	3.5763385	-3.66975	-1.0886854	1.4740952	-1.2726529	2.3744016	1.1612785	1.2892784
3100	-0.00094206125	0.99434114	5.4421673	-2.012781	-1.9997464	-2.6665647	4.2798014	4.485777	-1.8459493	-2.1884892	-0.7044752	1.3900667	3.3457844	-4.670551	-2.8608725	1.8470192	-0.33723485	1.9254954	1.6721694	1.4197638
3101	-0.23992932	1.3617712	3.9107141	-0.37213123	1.6565974	2.5835872	5.773511	1.8578287	-3.0909472	-2.046032	-1.6914573	0.926906	-1.0100329	-3.0418983	-3.131563	3.6134486	-1.6746855	0.2492102	1.1923528	3.0986326
3102	0.36443362	2.664654	0.42630574	-0.1367633	-1.8394684	1.5247213	4.8953733	1.6678872	-2.675468	-3.0122445	-0.8816997	0.7337872	-1.2816232	-1.7121532	-2.407548	3.1001108	-1.4430615	-0.2699986	2.0542467	0.38098085
3103	-0.23848161	1.7593992	-1.4626145	2.8080153	-0.33080238	-1.1318988	4.152944	2.6958156	-1.7845753	-2.0131483	-1.4362983	0.8502128	-0.9370119	-1.1613004	-1.5301895	2.7223332	1.761516	-0.8307411	0.7658142	3.4522958
3104	2.7315512	0.44298488	-1.4318225	3.70722	-2.5250332	0.25890502	5.535202	2.2506418	-0.05135916	-1.8036737	-2.624326	1.1210845	-0.21648116	-0.986129	-4.5921354	6.1089644	4.3057857	2.0329144	2.393658	4.8471484
3105	1.5174028	0.48611987	-3.3969963	1.3988538	-1.329322	-0.004801576	4.067084	1.439342	0.27616143	0.96167284	-3.6092227	1.079355	-1.8783249	0.32695708	-4.947464	5.88692	7.0096693	2.2609215	1.1166323	4.494774
3106	4.950351	0.2273175	-1.7685633	1.9829487	0.35400394	0.3353209	1.0091858	0.0749508	-1.4041122	0.76231337	-2.6072483	-1.9920411	-2.448335	-4.0644927	-4.3103275	5.508315	3.8998458	0.8371911	0.5080601	3.9460669
3107	4.135779	-0.97071534	-1.4438097	1.5130419	0.39827928	-0.052004825	4.416111	0.7407759	-1.1470617	-0.14012943	-1.2559197	-3.7292044	-3.8840234	-4.898875	-3.2632172	3.629871	4.6296973	1.0145408	1.4306124	2.1404548
3108	3.035365	-2.1628132	-0.67848736	0.42534217	0.57346326	-0.57325405	3.9070168	0.4353222	-0.6852435	-0.54662573	0.3207572	-2.8246896	-2.2519338	-3.5345228	-3.142483	3.7644691	5.946646	-2.1717336	-2.5902743	0.9098112
3109	2.6890457	-1.5562711	-0.49997684	1.723939	0.64562577	1.1311219	3.736972	2.159899	-1.3104589	-1.2186248	0.64577514	2.7478933	0.18209904	0.14077306	-4.800127	3.3276162	3.5078213	-1.9375793	-2.0090363	2.3919742
3110	2.4237075	0.13733384	-0.6661939	1.6176472	0.96233433	1.8422089	1.5504386	2.9900138	-0.82571715	-3.9459786	0.2828673	2.0193121	-0.8471223	1.6890885	-4.5929403	4.0534267	2.597718	-1.4081885	1.4752419	-0.632452
3111	1.4276953	-1.6747869	-0.6534724	0.1375931	0.5875882	4.6346707	0.7434986	2.4324985	-0.14766821	-3.501396	-0.12641747	5.336189	-0.9433381	-0.62445104	-1.7329515	3.266265	2.5092816	0.13854091	0.6122187	0.48924413
3112	1.5408701	-1.6582763	-0.16604972	0.94365126	0.5278203	3.223493	0.56625444	1.8223403	-0.36780238	-5.30804	1.0195525	4.284723	0.53498745	-1.8681757	-1.8162841	3.8649366	2.814134	0.71950984	0.9826025	1.561418
3113	0.5720091	3.3559942	-3.0405717	-0.9895992	1.0345451	-0.62520874	7.1644564	0.028403128	-0.16577782	-3.193791	0.46627343	2.1956916	1.4061685	-1.9037175	-0.93509716	3.015058	2.8762202	0.7063312	-0.18884596	1.0235943
3114	-4.116841	1.2737625	-1.6818534	-3.3970954	0.7508419	-1.5136501	7.2248726	-0.8855841	0.8146006	-2.7959623	-0.28739256	1.3524369	1.0681888	-1.5494349	-1.8444233	1.9465059	2.4570858	1.6323572	0.391881	-0.07286577
3115	-3.828102	2.024214	-3.6116943	-3.2845907	-0.098061435	1.8187885	5.799708	-0.7198691	0.61637694	-1.7711878	-2.0872452	0.83533245	0.9441368	0.8752678	-1.6887641	-0.31656355	1.9689664	2.087303	2.254377	-1.5615402
3116	-3.2534335	1.5246023	-1.030016	-4.520904	1.0124816	1.8902948	3.97906	-0.4029118	-0.44321892	-1.5242864	-2.3886917	0.42867014	1.2279985	0.7907776	-0.98898834	-0.06442188	4.1102233	1.3920063	1.6772884	-2.2766905
3117	-2.9208548	2.9896069	-1.6521552	-4.848481	2.2013905	-0.50927365	1.8870791	1.2534925	-1.9023685	-1.103877	-1.8392742	-0.46152166	1.4048526	1.541987	-2.2306795	-1.102665	3.2432404	0.4587121	0.63737214	-1.4315734
3118	-3.5284348	2.0500658	-1.6098223	-3.8500862	1.8999658	-1.040208	1.6343633	2.3400142	-0.4034542	-1.9019736	-0.5525342	0.9975128	1.0213515	0.81184745	-3.1264722	-1.1765165	2.9696796	1.3019276	0.13879661	-0.27611226
3119	-2.7312677	0.9874889	-5.667337	-3.3850174	0.98484206	-0.8691458	0.368076	1.7752942	0.6411485	-1.3439088	-0.076507024	-1.3453336	-0.96956563	0.97977614	-3.2850466	1.108969	2.874633	-0.5232658	-0.049553666	-1.1017895
3120	-1.5693314	2.9891968	-2.7127128	-7.494656	1.5905792	-1.1261985	-0.29755718	0.252663	1.3627766	0.79089606	0.56782675	-1.528468	-0.99897534	0.59651476	-2.9246488	1.5921129	2.8304553	0.16172324	-0.0046500773	-1.7255986
3121	-1.19636	1.3498704	-2.7959309	-8.641388	1.2311275	-1.2694541	1.9948674	1.5579512	-1.5888344	4.3513036	-1.7973244	-0.6343877	0.19872954	1.7707856	-4.1357226	2.2928803	3.8752584	1.767784	-0.087649584	-1.3141007
3122	-1.209406	1.0620054	-2.0649776	-6.800117	0.87008756	-1.1496401	2.4558234	1.7895603	-1.9307741	3.8364816	-1.5514561	0.12521951	2.073758	1.5224128	-4.516044	1.1161363	2.5845923	1.966348	2.2856007	0.044007204
3123	-2.5123966	-0.3090028	-3.0063887	-6.255821	1.5029176	0.22863479	1.2837913	1.5703595	-0.32884684	5.3751802	-0.6366085	1.2938225	0.5109965	5.1936293	-4.4410453	2.8895924	-0.07472879	1.8459111	-1.1123564	-0.032115873
3124	1.6905835	-0.1476812	-2.37098	-9.482031	0.64716476	0.24056846	0.2598556	0.95285577	-0.45410517	3.1214862	-0.54860675	1.1761044	-0.853656	4.315563	-2.8032246	3.5249124	-1.1685147	-2.8497524	-1.0316292	0.049116824
3125	1.0418968	-0.5550729	-2.2139752	-8.35529	-1.9555073	-0.3615022	-3.2836068	0.9788935	-0.49105385	3.7585218	-0.30505046	1.1308678	2.942145	2.0160708	-5.327918	-0.81559247	-0.97125596	-5.093142	0.2703582	-1.0500203
3126	4.1602693	0.2018071	-3.1866958	-6.0886097	-1.6305984	-0.599304	-2.60361	1.0433115	0.20518291	2.1045768	-0.9261157	0.7532004	2.153766	2.2990851	-5.8692374	-0.55991083	0.0034480232	-4.970404	1.9483755	-1.2292683
3127	4.764769	1.3097556	-2.2092874	-3.9778688	-1.5074518	4.308188	-2.367223	3.1576202	-0.04177879	2.3381004	-2.8760273	-0.09347503	1.5853268	1.1055387	-4.187713	0.25646234	-0.25244024	-5.4814262	-1.377946	-0.05193636
3128	3.925606	1.5899239	-1.8167826	-2.9933445	-2.1214533	3.941346	-2.4596367	3.2755344	-0.59153885	2.4992638	-1.07161	-1.3453575	0.6051454	0.45941928	-5.401902	0.36831754	-2.334911	-4.18901	-2.6187532	-0.91748625
3129	5.067703	1.8834348	-1.7994058	-0.6280036	0.57748187	3.1921165	0.17556453	2.9285014	-0.36906567	0.99013114	0.50078684	0.041104596	0.67909557	1.3333049	-7.31362	0.72492534	-1.2394384	-4.425772	-2.89367	-0.96778
3130	4.1094565	1.6218818	-0.85236895	-0.9803419	6.0708466	2.0862865	-0.024728918	2.711489	-1.4250181	1.6293732	1.2972935	5.299634	-0.54650104	0.021624932	-4.5726714	1.1905805	-0.39779207	-3.8564937	-3.046481	-0.11434009
3131	4.767573	1.167262	-2.1114132	-3.5671039	6.390228	3.4927247	-0.3145959	3.1907692	-1.2233863	-0.38211855	-2.2700791	5.668345	0.7815324	0.34298068	-4.2705374	1.3720741	-0.6018322	-2.9960055	-0.65090483	-1.6048965
3132	5.1866574	0.7700088	-0.07289624	-2.4779634	4.8374195	2.7610114	-0.2245388	3.799181	-0.48741013	0.5494461	-2.0315523	4.8387175	0.63062114	0.97270167	-10.222606	0.6757949	-0.5231945	-3.352813	-0.1777246	-0.8147989
3133	4.63693	0.38429353	0.6757383	-2.4237258	-1.1842088	0.34610826	-0.13327125	3.9558754	1.5835028	-0.33048207	-3.457766	7.128836	0.5112671	-0.08141301	-9.113297	1.2024	-0.35486415	-0.40079716	-0.7535716	-0.54271805
3134	3.9671876	-0.64234424	1.8233004	-2.9349272	-1.0507361	0.8633871	1.1030781	0.2557813	4.737605	-1.7460086	-3.417033	6.165294	0.48627242	0.9734097	-6.7864547	1.4861659	-1.8108766	1.6490704	-1.6920304	-0.08659029
3135	4.802904	-0.7887407	1.3503497	-1.7742523	-3.5467901	1.4146227	-0.15393801	-0.22522186	3.475074	-0.54981893	-3.9990633	5.2823024	1.5026302	0.55278563	-7.1088967	0.37562835	-1.2049844	0.7694872	-0.80153984	-0.016961783
3136	4.1824226	-0.75605345	1.8172002	-2.9855886	-2.5811794	0.04600351	-0.4774097	-0.2545437	2.8773413	0.113649085	-2.2003303	3.814209	1.6548084	-2.962339	-9.038594	1.0299475	-0.30587447	-0.5797245	-0.79898196	-1.4020561
3137	2.2919583	0.26956624	0.4856368	-0.18941651	-4.2658	-0.5389172	-1.0346216	-1.6556084	-0.22323032	-1.0334296	-1.7288365	4.1033416	2.5136318	-3.2307389	-8.055836	-0.8818327	0.949853	4.1807637	0.2571946	-0.393491
3138	0.98462194	0.07031652	4.6212387	1.301658	-5.0354266	-0.65208745	-3.1353207	-1.3390462	2.897871	2.7103255	-0.32111153	3.9271364	2.2022953	-3.593498	-5.0478454	-0.5530981	3.3100507	3.1678522	0.8501873	0.5517533
3139	2.5894165	-0.54439414	3.4784927	0.56740355	-4.1309314	1.1706724	-2.7108452	-0.33698916	3.4709322	1.6878198	-2.4781868	4.340784	1.4262358	-0.3828675	-4.4665203	-0.8776476	1.1637247	0.26775405	0.66731286	0.1426555
3140	1.7943497	-0.73457026	3.5977187	1.713113	-3.1230984	-0.38060516	0.3983415	-0.44921848	1.4624285	1.8233643	-2.050739	5.780945	2.4870324	-1.0233136	-4.497911	-0.7852321	0.6365861	4.251914	5.572501	0.27707246
3141	1.4466435	-0.33613735	1.6814681	1.5178585	-2.771733	0.81559443	2.1338062	-0.68392557	1.2871286	1.2887105	-1.5106463	5.8203454	1.8845911	-1.2761856	-3.744462	-0.7131438	4.1265054	2.5272312	3.8735125	1.9657364
