1247.0	-1.5491518	0.46120894	0.25435102	-2.3983243	2.1827035
1247.5	-0.6417226	3.5789597	-1.3783687	-1.3807597	-0.9448827
1248.0	-1.774209	0.1831024	2.022904	-1.9272606	1.0374988
1248.5	2.8631897	1.1368546	-0.9378151	-1.2348644	-0.77143055
1249.0	-2.1488595	-0.38833612	2.6933038	-2.3033738	-1.1430794
1249.5	1.8834206	1.6003605	-0.5626332	-0.4550669	0.4867383
1250.0	-4.6596694	0.84513175	0.78290254	-1.4814278	-1.6271853
1250.5	0.68976325	2.3652208	-2.44275	-0.91249937	1.5729696
1251.0	0.32076296	-0.028042104	-0.008225512	0.15751804	-1.291468
1251.5	0.32524517	1.0731477	0.9755495	-0.4133324	-0.45557022
1252.0	3.5115879	-1.2739414	-0.5599697	-2.1413915	-0.96354395
1252.5	-1.856878	0.9832993	-1.1386875	1.2370111	-0.34443766
1253.0	2.200746	-0.88695073	-0.7947734	-1.0161352	0.12145587
1253.5	0.30310893	0.004432658	-1.412118	0.24382043	-1.3479649
1254.0	1.656887	-0.84020257	-1.9537802	-0.6235135	-0.4728387
1254.5	1.381856	1.2185119	-1.4164562	-0.06734292	-0.2973594
1255.0	0.65255606	-0.8356028	-0.40516433	0.11954599	0.8326739
1255.5	0.5377699	3.8488083	-1.4557235	0.21222356	-1.3148913
1256.0	-1.2186884	-1.677207	-0.42729783	0.95754015	-0.95166016
1256.5	0.9412277	4.3786845	-0.300329	1.2101333	1.1551658
1257.0	-2.1553395	-1.809503	-1.8164566	-2.9505982	-1.2372415
1257.5	1.072035	1.7843472	1.3468897	-1.6349461	0.9991303
1258.0	-1.6012318	-0.9458934	-1.3817282	0.671008	-1.6989392
1258.5	2.0822353	0.9042444	-2.7381182	-0.37621242	3.2439716
1259.0	-0.75358737	-0.7100609	-0.53545636	0.88287175	0.10787295
1259.5	0.68523693	0.2518955	-3.032329	1.0765035	-0.3269072
1260.0	-0.2730796	-0.84207904	1.319515	4.021593	0.023031391
1260.5	1.1126246	0.81878537	-1.9248348	2.9672935	-0.06975547
1261.0	-0.7874186	-2.524831	1.3200251	2.7879558	0.1133633
1261.5	0.27862734	-0.010968232	-4.1336126	2.2336185	-0.8175017
1262.0	-0.33123603	0.040008597	2.761369	3.226873	-0.68042797
1262.5	-0.5896975	-0.808206	-3.8333654	1.3217933	-0.04976414
1263.0	-0.09092992	0.5445513	2.667702	6.0100837	-0.887112
1263.5	-1.8859167	-0.4767495	-5.419866	0.8896985	-1.1878496
1264.0	0.1071918	-0.72367156	1.6526955	4.1681204	-1.4827058
1264.5	2.3164165	0.56075114	-2.5918717	-0.074141815	1.4684907
1265.0	-1.8376527	0.613944	1.0834233	2.0795174	-0.91586906
1265.5	1.4772598	0.32752186	-1.9479308	1.4829223	1.0450206
1266.0	-1.1654688	0.6364918	-0.579867	4.6344633	-2.535004
1266.5	1.1605939	0.2148219	0.15707472	1.5126048	0.31182513
1267.0	-0.23843367	1.060293	1.2641941	3.5815067	-2.7019448
1267.5	1.5431782	0.9967872	-0.40454847	1.1659803	1.8498379
1268.0	0.7731154	0.06751324	-1.2346008	1.9766066	-2.2940996
1268.5	1.9763699	0.4838456	0.030686032	-1.2321254	1.583456
1269.0	1.4701337	-0.95905024	-2.222969	1.0927582	-0.88156295
1269.5	2.5660627	2.498091	0.4116157	0.45003378	-0.72856593
1270.0	-0.26407543	0.48192012	-0.8544445	-3.0621138	-0.6337934
1270.5	-0.63406926	1.7229133	-1.076393	-0.85566	-0.74378234
1271.0	0.029949468	0.51647025	-2.8742976	-1.4637204	0.15171276
1271.5	-2.2446084	0.5497056	0.9924117	-0.2631092	-3.1533926
1272.0	0.19852549	1.0114661	-2.0384977	-0.83556324	-3.402757
1272.5	-2.5730927	0.42189735	-0.07224901	-0.15620536	1.6292775
1273.0	-1.6859789	0.8649218	-2.5756786	0.13841659	-0.089997165
1273.5	0.035340913	0.24812575	2.4635918	0.6258652	-1.17785
1274.0	-1.7071823	0.23543334	-1.7750313	1.6026095	1.4523807
1274.5	2.291184	-1.5490794	4.235017	1.8070148	-1.5892167
1275.0	-3.182118	-2.5746336	-1.7586792	1.639532	1.0463448
1275.5	1.1754173	-1.3313924	2.2548208	-0.010865627	-1.6978494
1276.0	-3.933137	-0.9257911	-3.8379734	0.87694174	-0.24603333
1276.5	2.3137777	-2.3393824	1.7850837	1.4772471	0.579585
1277.0	-3.448827	-0.39845267	-3.2440522	2.9878392	0.11332836
1277.5	2.441476	-1.6698202	5.974491	0.44069967	-1.1329486
1278.0	-3.5198994	-0.8971804	-1.8402952	1.3639971	0.11219166
1278.5	3.6931973	-2.174463	4.522649	0.5090027	-2.9847784
1279.0	-2.585426	-0.3712784	0.9306109	1.2269269	0.21190548
1279.5	0.964977	-2.2132506	2.0472226	-0.86944175	-3.3379543
1280.0	0.39341366	-0.37167177	-0.6062403	1.051051	0.5472618
1280.5	0.81269103	-1.6019585	0.6488491	1.2005315	-3.1831853
1281.0	0.21136725	0.1471616	0.44581327	0.7831552	-0.76690537
1281.5	-1.3914372	-1.4119133	0.5720488	1.0106738	-0.11457385
1282.0	-0.7887972	1.2770715	2.0709126	-0.25432685	-0.09216954
1282.5	-0.9635309	-1.722092	-2.9653754	-1.353035	-1.4902586
1283.0	-0.24842268	0.82577384	-0.17934726	0.31583458	-0.28723475
1283.5	-1.1803108	-0.50966585	-1.5512851	-1.3261869	0.9854244
1284.0	-1.1562333	1.8272665	0.6310395	-2.1722028	-0.17016585
1284.5	-0.03220334	1.128231	-1.4145647	-2.6924617	0.045501854
1285.0	-0.79680455	-1.31296	2.2044966	-6.625659	-1.0108113
1285.5	0.6062561	1.6471999	-0.44168767	-2.3248773	0.12473934
1286.0	-2.2194111	-1.9387429	0.85296214	-4.563682	-0.75874394
1286.5	0.20943524	1.1059986	0.7532757	-1.689359	1.1105906
1287.0	0.33825126	-0.8001346	-1.1554312	-2.0378132	0.091990605
1287.5	0.5485551	0.5742069	0.5268976	-0.21653505	0.7351885
1288.0	0.020692378	-1.0103514	-0.97458357	-1.4689472	0.78139204
1288.5	0.10304175	0.30152908	0.37191164	-0.81729597	1.4686656
1289.0	0.04048944	-2.3758388	1.3057346	0.017372914	-1.6265848
1289.5	-0.6767242	1.8892655	-0.6502379	3.375013	0.44735005
1290.0	0.6080474	-0.7277453	1.0776325	0.25925887	-0.7083578
1290.5	-0.64239174	1.2258272	0.97187746	3.5919085	0.28800628
1291.0	0.74094707	0.3892721	1.9272056	0.77230805	-2.1051147
1291.5	-2.2286377	0.12908033	-0.71063614	1.9059434	1.440623
1292.0	0.17793176	0.20726825	1.0893686	1.4547367	-0.7449783
1292.5	-1.3768522	-0.2789085	-6.547583	1.9574473	0.88455504
1293.0	-0.5469502	-0.77543455	2.9972482	0.93333405	0.24039449
1293.5	-1.1263686	-0.71533114	-3.7209036	1.8141304	-0.74442446
1294.0	1.8794664	-2.0577445	1.0683317	-0.00036030996	0.32145905
1294.5	-1.7366254	0.4471702	-1.093797	1.4467328	-0.47327146
1295.0	1.8943397	-0.55897605	0.6822296	1.8981655	0.33585712
1295.5	-1.3470633	-1.1941885	-1.0344185	0.86289716	-0.021708788
1296.0	-2.5451727	-2.0619988	5.411654	1.02515	1.4552293
1296.5	0.45280364	-4.188337	-0.7915237	3.7021534	-0.21103604
1297.0	-2.2841935	0.08279806	2.434573	0.31778595	0.046007432
1297.5	0.18862082	-2.9659872	-3.523823	2.9468675	0.56120574
1298.0	-1.7544135	2.0315146	2.0546613	-2.8165483	0.0864202
1298.5	-0.083955966	-3.960356	-1.2004956	2.2279375	0.6340425
1299.0	-1.8209049	0.9978	4.9445014	-2.913454	0.66702
1299.5	0.31580254	-1.0018216	-0.9073319	0.8549509	4.0759706
1300.0	0.21031053	1.654155	2.646542	-2.0772972	0.2828257
1300.5	-0.7584395	-1.2108791	-0.7305137	1.1442575	2.6268628
1301.0	0.26400724	1.465794	2.3713613	0.60864437	2.1945088
1301.5	2.2495973	-1.1448436	-3.8670812	1.1806593	1.930947
1302.0	1.2960609	3.2524374	2.6561785	2.6673245	0.09963077
1302.5	-3.546367	-0.00829454	-2.2625449	0.7552975	0.8991336
1303.0	1.7921283	2.6814835	1.83252	-1.0695808	-0.28813925
1303.5	-2.330606	2.1519957	0.76976323	0.7709569	0.578225
1304.0	0.14667137	3.299921	1.2517045	-0.83561045	-1.4515561
1304.5	-1.5760306	2.521057	-0.16065423	-2.0601063	3.51562
1305.0	-0.014393989	3.8394353	-0.011305065	-0.2327656	-4.3087597
1305.5	2.3939798	-0.5972715	0.11294505	-2.4055045	3.6044815
1306.0	0.46511874	3.4108083	-1.323858	-1.6117506	-3.1412218
1306.5	3.7549467	0.4170043	1.695635	-1.7009604	-0.73222953
1307.0	0.31970543	2.4317067	-1.840699	-0.75864035	-6.0387316
1307.5	4.8443446	-1.2663788	1.4810966	-1.7857718	0.038789317
1308.0	0.17592673	0.5082099	-1.8152308	-0.947883	-5.2643943
1308.5	3.7791324	-2.416659	-1.6591237	-2.3947024	-0.86821353
1309.0	-1.2622379	0.7050085	0.07344884	-0.95577145	-3.5213022
1309.5	3.3608143	-3.2676935	-1.0842683	-2.6696467	-0.24624993
1310.0	-3.3325603	2.287751	-0.25335526	0.6984445	-3.5968528
1310.5	2.9399593	0.24401799	-0.82831097	-3.075426	1.8992857
1311.0	-2.8102844	1.5800514	0.58434665	1.2399865	-2.8484478
1311.5	2.2624598	-1.4667716	-0.35574144	-0.60889226	1.3775274
1312.0	-0.5596517	3.663878	0.60070425	1.2176635	-1.6599233
1312.5	2.3070729	-2.7559226	0.65561587	-0.5834552	-0.89301544
1313.0	-0.095024146	3.5352037	-0.32001004	3.5551386	-0.7061996
1313.5	2.064539	-2.0168555	-0.04660505	-1.0511229	-2.6245995
1314.0	-1.7729781	3.1420026	-1.1824803	-0.3897887	-2.838829
1314.5	0.25790563	0.2904037	1.9012562	-1.3476409	-2.1669905
1315.0	-2.125009	2.4549527	0.17394224	-0.17283644	0.49493286
1315.5	1.3681287	0.7083133	2.0976267	-1.4308894	-1.6067334
1316.0	-3.9187884	2.3826716	1.3854867	-1.0956467	0.44845128
1316.5	0.13628256	0.28972033	2.4413579	-2.281653	-1.9800031
1317.0	-2.8483543	5.02777	1.3374674	1.9882545	-0.58124703
1317.5	-2.5590138	1.0306271	1.9822888	1.5683515	-2.0351052
1318.0	-1.7872804	4.632716	1.0859944	4.2962275	-0.6348653
1318.5	-1.8158537	0.025024403	1.3615681	-1.1049615	-1.1429595
1319.0	1.8924147	2.6311355	1.3178461	2.8648415	1.4412409
1319.5	-1.308263	2.4307842	-0.33689088	-0.72386897	-0.21080129
1320.0	1.2393396	6.2861614	0.03744589	2.594944	3.0538204
1320.5	-0.3457892	3.042051	-2.2708228	0.7328178	-2.938775
1321.0	0.99864006	5.145669	0.26619443	3.2197971	3.5441482
1321.5	-2.975034	-3.5991197	-1.3381938	0.3486793	-2.1472192
1322.0	3.7075174	6.6352077	0.50140095	2.4081078	1.9330661
1322.5	-4.360504	-3.2789357	-0.03769666	-0.3464914	-1.3248194
1323.0	0.62665236	4.120742	-0.712917	2.0811129	1.5843457
1323.5	-3.8065078	-2.213937	-0.17703745	1.2558483	-1.5300311
1324.0	0.43833613	1.6310148	-0.53133875	2.5227592	1.035438
1324.5	-2.4396183	1.0754242	-1.3079635	3.4911766	0.38079375
1325.0	1.120046	-0.010545474	0.33407748	0.62884873	1.8099768
1325.5	-1.3545599	0.15228926	-0.8241643	1.6963484	4.298842
1326.0	-0.7554316	-0.39813992	-0.2903095	0.49416807	2.9708548
1326.5	-1.2096306	0.25656977	-2.2115445	3.0269265	3.639011
1327.0	-1.0155997	-0.4589359	-0.8892105	-1.803625	2.3140054
1327.5	-2.194499	0.6136256	-0.9494596	-2.3616703	0.82129174
1328.0	-2.9348176	-2.335139	-3.297766	-0.676465	2.7112617
1328.5	-2.177475	-1.065892	-0.88781095	1.3219666	0.956366
1329.0	-1.7904413	-0.68983877	-1.2259327	-2.6074355	2.536981
1329.5	-0.36822736	-0.62583303	-4.389276	6.052584	0.6808886
1330.0	-1.3841456	0.59776795	-0.643983	0.57903934	2.1620197
1330.5	-0.49125916	-1.1374995	-3.3069384	4.552328	2.0126364
1331.0	-1.3675464	1.0077059	-1.9500294	0.6208715	0.16354744
1331.5	0.36220443	2.4165578	-2.7994654	1.3834414	2.1216984
1332.0	0.06891739	0.37290543	-0.87724006	1.1167195	1.4550654
1332.5	-0.11122183	2.7417514	-2.0805485	1.1715257	-1.3267087
1333.0	-1.347358	0.27228743	-0.9143684	0.7852254	2.0621405
1333.5	0.8224479	2.0044289	-2.7129512	0.72126675	-0.046246137
1334.0	-0.0041975826	-0.3482741	-0.20447055	-1.7649302	1.2002951
1334.5	-0.18765385	3.6444566	-3.2567465	0.39177614	1.9518968
1335.0	-0.68064874	0.12370026	-0.021457195	-1.0878022	0.9340002
1335.5	1.0197724	0.5578313	-1.7394767	-1.3862206	1.106242
1336.0	-0.4998875	0.8278943	-0.52062935	-0.4294155	-1.0101553
1336.5	0.72373766	1.929193	-3.2786634	-2.892789	1.464496
1337.0	0.09472596	2.5915844	-0.9753037	-1.025009	-0.65760344
1337.5	-0.24945271	3.209884	-3.3054304	-2.4791465	1.6303335
1338.0	3.1416728	2.268823	-1.3556937	-1.3497201	-0.5117421
1338.5	0.29182994	0.8945457	-3.2478962	-1.544627	4.4832926
1339.0	1.8834091	1.8361027	-0.8332133	-0.40112326	0.34089303
1339.5	0.46814668	1.1023922	-3.6228552	-0.81239563	5.3033996
1340.0	1.1399866	1.8618971	-0.71393406	-0.13073991	0.44036734
1340.5	0.17984448	0.36935246	-2.3911421	1.8887986	4.86821
1341.0	-0.8289135	0.74683553	1.4236845	2.689255	1.1818658
1341.5	3.4701746	-0.22221312	-1.277751	2.6285872	5.092813
1342.0	-0.76238525	-0.51662225	-0.32338184	0.2457816	0.7485089
1342.5	1.9874456	4.5461264	2.6052742	-2.4926536	3.5200183
1343.0	-0.8504512	-0.9979789	-0.5986973	3.090533	1.0258001
1343.5	-0.07297755	4.3529115	1.4758048	-1.0833158	-2.1122212
1344.0	0.8608161	-3.4563322	0.7275466	2.820986	0.5012311
1344.5	2.445263	0.81304675	1.1896697	-0.064610146	-1.2638829
1345.0	-1.2841254	-2.6881213	0.719136	-1.9015161	0.7091
1345.5	1.2454622	0.522625	2.5286503	-0.38054353	-2.1234257
1346.0	-0.99077964	-0.5764804	1.9375707	-1.2223777	-1.6348091
1346.5	0.8609884	0.9774649	1.5435083	-1.8998876	-1.3103215
1347.0	-3.6132004	0.7081964	1.1610416	-1.2322941	-1.4599057
1347.5	0.57772005	0.5976534	0.6688391	-1.2069712	-1.4965144
1348.0	-0.9903858	-0.75185925	0.45236957	-0.5736526	-0.7549343
1348.5	-0.11230171	-0.47508493	1.3969054	-2.9224937	-1.957034
1349.0	-0.04348673	1.1856318	-0.6347177	0.39037403	-0.74699605
1349.5	0.9003152	-0.7696142	0.6856712	-2.058843	-2.3040483
1350.0	-0.96003544	1.561467	-1.9111147	1.9410809	0.5521773
1350.5	0.6489759	2.4857395	0.43797836	-1.6729747	-1.1581295
1351.0	0.3559778	1.010676	-1.7440562	1.3709992	-1.5054206
1351.5	-0.11415534	2.3218987	-1.4765838	-2.4580393	0.10548757
1352.0	0.39556164	1.0706276	-2.2406042	0.6879867	-0.06350436
1352.5	1.6241703	0.73545694	-1.9418974	-3.158527	0.8423911
1353.0	1.6701258	0.1883654	-1.657155	0.4195292	-0.99202603
1353.5	2.8194883	0.59402907	-1.0701483	-4.6451983	2.0321684
1354.0	-0.789686	-0.005033619	-1.7876498	0.9017926	-3.7224946
1354.5	3.019632	0.20090857	-0.632288	-3.1245794	0.72494173
1355.0	-0.9927081	-0.37417793	-2.3513305	-1.5097017	-1.2535834
1355.5	0.41317025	-0.71053636	-1.6364098	-3.2565746	0.08762945
1356.0	0.63569313	-0.6772926	-1.5919502	-1.2295926	-0.104845844
1356.5	0.24401118	-1.08174	-4.851599	-5.214591	-1.9995621
1357.0	1.2675402	-1.1013387	-1.5615412	-0.6890696	0.060564745
1357.5	1.2046683	-1.8116193	-3.1822543	-2.427134	0.10136342
1358.0	-0.48332462	-0.99361056	-1.254421	1.9483799	-1.1948404
1358.5	0.67580026	1.5997941	-2.1968877	-3.4450595	0.34008506
1359.0	-0.009571889	0.0044797007	1.5389783	2.3503826	0.42604673
1359.5	-0.6878712	0.8786834	-1.2323767	-4.385141	0.48598334
1360.0	1.3430995	0.7219039	2.2814298	2.3002095	-0.7431929
1360.5	-2.3404276	-3.5345852	-2.5217516	-3.6671407	-0.0252769
1361.0	1.2952341	1.1522152	2.5999544	0.15998906	0.090001486
1361.5	-1.5788823	-5.917222	0.8719637	-0.75859773	-0.45142078
1362.0	-1.4264079	3.0082176	1.9266	0.60433066	-0.2795128
1362.5	-1.9699063	-7.483529	-0.04696895	-0.10327383	1.681714
1363.0	-0.62746584	1.7122172	0.046448715	-0.23401684	-0.77087975
1363.5	-1.6061039	-4.087156	3.983305	0.08709623	2.944026
1364.0	1.1464782	0.9622927	-1.4277501	2.533179	-1.3870541
1364.5	-1.5103276	-1.9395499	0.3141965	-0.61687243	2.129562
1365.0	0.4971909	1.3405128	-0.38708633	1.4191791	-0.33354327
1365.5	-0.9401053	-2.749126	-0.12044532	-0.16586708	-0.70900965
1366.0	-1.396197	1.4277481	-2.8040223	2.0654538	0.01675108
1366.5	-0.6947348	-0.13566175	-0.6974473	-0.044405155	-0.4262823
1367.0	-2.7471983	1.3425939	-1.5267979	2.4222035	0.30013564
1367.5	0.3009675	1.1841501	-1.1182135	-2.9297945	0.2003538
1368.0	-5.1600194	-0.4776074	-1.4145857	1.5379704	-1.0113913
1368.5	-0.22094765	-0.01810692	-1.413549	-1.9752953	0.5073418
1369.0	-5.026414	-0.32589358	1.033808	0.7706746	-3.3769069
1369.5	0.28609914	-0.59525007	-0.8478195	-1.200143	0.3544407
1370.0	-4.035574	-3.1843522	0.26745114	0.068142705	-2.005108
1370.5	2.1213899	1.7752364	-1.0620837	-0.9993059	1.1716207
1371.0	-0.40739414	-2.9578552	-0.4127661	-2.9222717	-1.4293118
1371.5	2.6853921	2.7898672	-0.59787524	-1.1703227	0.9789906
1372.0	-0.018271726	0.027339872	-0.14163248	-2.4546168	-3.0355508
1372.5	1.670954	5.114812	-1.8845239	-3.074226	0.47073126
1373.0	-0.46197954	0.30490264	-0.26042685	-0.6335073	-2.2728436
1373.5	0.09501352	3.163191	-1.2468181	-2.628303	0.04361069
1374.0	-0.2153209	-0.32393533	0.99170595	1.1583213	-2.5837178
1374.5	-0.14841327	2.7658494	-1.6786135	0.31835693	-0.023508726
1375.0	-0.6144224	-1.3751693	1.0276923	-0.16445969	1.3913363
1375.5	-1.8577157	2.1338797	-1.0119154	1.4363439	-0.7132576
1376.0	-1.0078273	-3.2955835	1.5382215	-0.6364601	0.49766892
1376.5	-0.7324374	-0.30867082	-1.0324428	0.23189512	-0.6475213
1377.0	0.30310085	-1.9075625	2.2875993	0.53872895	-0.6382621
1377.5	-0.2905293	-0.43776518	-1.9690987	0.26394087	5.9986067
1378.0	0.25896025	-3.0519125	1.7597604	0.2551619	-0.5411187
1378.5	0.10785309	0.49244693	-4.9232326	-2.6183429	4.367826
1379.0	0.90335995	-2.877176	0.17346156	0.2673951	1.4229258
1379.5	1.033531	0.9723513	-1.8824068	-0.92655337	1.0739332
1380.0	0.5988848	-4.521005	-1.2351426	-0.11679263	-0.544482
1380.5	1.0538021	-1.8119979	0.19170754	2.488243	-0.21351404
1381.0	0.56779784	-2.2173972	-1.1204406	-0.26192734	-1.2260789
1381.5	0.9207362	0.45968607	0.24412954	2.4396887	-0.36149618
1382.0	-0.18145905	-0.32356328	-0.054009363	-0.23697582	-0.7695428
1382.5	0.9080838	-0.04723926	2.4581392	3.5948882	-1.5455902
1383.0	0.95999616	-0.103801124	0.24652329	-0.4683154	-1.415295
1383.5	1.5505784	0.2876239	1.8640523	2.527479	-1.4982382
1384.0	0.7525551	-0.92750865	0.64500386	-0.8499014	-2.3485875
1384.5	2.2283933	-0.4672768	4.99747	1.8830689	-1.6205333
1385.0	-0.5219454	-1.5826743	0.8664435	1.3861884	-2.3824532
1385.5	1.2045015	-0.83877695	3.09678	0.93270296	-2.0640662
1386.0	-1.0292339	-0.254043	2.3636007	1.0786221	-1.5242847
1386.5	-0.41094533	-1.0390753	3.8954747	3.1506886	-1.2473559
1387.0	1.1663057	1.5065895	1.7034632	0.4816474	-0.7563632
1387.5	1.9140145	-1.8387998	1.3530798	1.9785956	-0.54791397
1388.0	2.841914	1.1862333	3.2313397	0.25692594	-0.47215274
1388.5	2.9458709	-1.5381582	2.0534112	1.6387551	1.6427068
1389.0	0.90702343	-1.226565	0.8703316	-1.0639312	1.4869113
1389.5	1.9229126	-0.1408256	1.1614267	0.5675118	1.0023065
1390.0	0.31950426	0.98641616	0.23117082	-0.4350713	-1.0074065
1390.5	-0.22452976	0.2861659	-1.2131342	0.14782341	1.5892768
1391.0	4.4014497	0.56953335	-0.39234185	-0.9886605	-0.33787277
1391.5	0.19784534	1.5203495	-1.6690841	0.10269159	1.7286032
1392.0	1.6304677	0.9597492	-1.057443	0.9273076	-3.0224197
1392.5	-2.116333	-0.08348033	-2.2045317	0.75560665	3.3294516
1393.0	-0.50922084	-1.6001469	-0.4202007	1.7984945	-4.9357033
1393.5	-1.6429883	0.81957906	-1.0102041	0.970018	1.1136513
1394.0	-0.49197653	-1.1961336	-0.79782045	2.5843368	-4.7639136
1394.5	-0.815133	0.7248347	0.39880186	-0.115381695	-0.05281797
1395.0	-6.629601	-1.85992	-1.2525504	2.588219	-0.76222885
1395.5	-0.84059924	1.1226895	0.35900164	0.819677	4.425396
1396.0	-8.296407	-1.1118532	-3.1449766	0.7223052	-0.065029964
1396.5	-0.6424058	1.2819471	-0.56108326	-0.27775544	3.359458
1397.0	-5.4350405	-2.7741048	-2.2519019	6.0410714	0.92138654
1397.5	-0.1961226	0.7560373	-0.31362453	-0.28279042	2.9962635
1398.0	-2.5885694	-3.3872533	-1.8399893	4.514807	-0.42318705
1398.5	0.86533564	-1.8623996	0.45876452	-0.930213	-1.8452448
1399.0	-1.9071126	-1.2210854	-1.6183956	2.9643412	-1.2518635
1399.5	0.65768176	0.008243807	-0.542992	2.615698	-4.697424
1400.0	-1.9192519	0.8141564	-0.81157225	1.8390136	-1.425128
1400.5	-1.506758	-0.01477388	1.1066978	2.530869	-3.2548373
1401.0	-1.607171	0.92025495	-2.4476893	2.625936	4.0537
1401.5	1.9754143	0.49729082	1.1194752	1.2034642	-1.5264995
1402.0	-1.5958676	-1.5923717	-4.1362047	1.2582917	2.7955322
1402.5	0.29089874	0.4171259	0.42216	0.45670697	-1.1780235
1403.0	0.26497418	-1.6318496	-2.4378972	5.59186	3.563928
1403.5	-0.80577224	0.85171276	1.1491982	-0.9116453	0.28884256
1404.0	-1.8381516	0.16980544	-1.0842459	5.635741	0.9170464
1404.5	-3.6331897	-0.06370106	-2.101352	-2.1346726	0.08202102
1405.0	-0.41174507	-0.05154161	0.8692453	3.9703336	0.85179806
1405.5	-2.900088	1.4430887	-3.1244788	2.4966266	0.9558852
1406.0	-4.8199944	-0.80213	2.3723562	3.2255733	2.7056756
1406.5	-3.3331602	1.1456345	-2.1801624	1.752992	1.2584748
1407.0	-3.3686118	-1.5801286	0.51172364	2.4899008	1.3967931
1407.5	-2.1291776	0.92143196	-4.609916	1.4048734	0.67821646
1408.0	-2.823455	1.8760189	0.2423354	3.0221658	1.1569728
1408.5	-2.4043152	0.14895831	-3.1360462	1.0149732	0.7341343
1409.0	-2.0596285	-1.4635403	2.5007803	3.8606415	0.69732517
1409.5	-1.8918343	1.423516	-1.040362	2.229742	-2.1017854
1410.0	-1.5293361	-0.6814329	-0.57308644	5.1408057	0.26088315
1410.5	0.5486301	5.181749	-3.0276978	0.625156	-2.9205914
1411.0	0.004218337	0.33653128	0.00038017356	1.8224851	0.51093405
1411.5	2.495407	10.974543	-2.0481498	-4.121214	-3.9561522
1412.0	-0.3534514	0.9006867	-0.36576506	2.4328353	0.3736943
1412.5	1.5784426	7.7496667	-1.2669039	-1.3167157	1.9508685
1413.0	-1.7255396	0.7185456	3.8586879	1.4065965	0.5726012
1413.5	1.3024677	3.5694425	0.19968228	-0.965816	4.989345
1414.0	-4.776673	-0.073733434	2.2700648	3.438454	0.81103647
1414.5	1.3087888	3.0899575	-0.21332215	0.9847144	3.810947
1415.0	-3.8740718	-2.129259	0.59351605	1.0983394	-2.254833
1415.5	1.3963145	2.3052166	-1.8672873	2.7985754	3.333598
1416.0	-1.8498206	-1.0206145	0.54779005	1.2879996	0.17239334
1416.5	2.0697823	1.9824318	-2.5550854	1.628409	3.8354352
1417.0	1.096296	-0.77223873	1.5949419	-1.6348258	0.41003346
1417.5	1.5989506	1.8756824	-1.2794188	1.6460402	2.565216
1418.0	-0.19282323	4.772996	1.3440555	-2.6295185	0.39377183
1418.5	-0.5858316	1.0565155	-1.2874755	1.9304571	2.2804728
1419.0	-1.3119465	5.5894547	1.799835	-2.0660224	0.05775096
1419.5	0.0984176	-0.24940237	-0.3072601	0.903466	-1.6819578
1420.0	-1.6456848	3.670819	-0.09543104	-1.830674	-0.9797951
1420.5	-0.08555968	-0.09711028	0.6293384	3.0363727	-0.71701825
1421.0	0.22920422	3.561666	-0.26781705	-2.5785944	-1.0335385
1421.5	-0.016615842	0.94445425	0.5741427	0.6123498	-1.1722246
1422.0	1.3300191	2.949276	-0.5911683	-0.53213876	-2.3657327
1422.5	0.94241875	-0.37875453	-0.2865951	1.5778022	-1.5686343
1423.0	0.6399552	1.4983267	0.40728065	0.83531696	-2.7428155
1423.5	1.703659	0.5237874	-0.53544086	0.6030054	-2.571026
1424.0	0.23066624	1.3642881	-1.7166739	1.8473399	-3.3384259
1424.5	0.82239884	-1.9376073	-1.1365358	-0.54272217	-2.0117223
1425.0	-0.7898896	1.1094396	-1.3125368	2.1557822	-2.0617
1425.5	0.546326	-1.1389065	-0.85704446	-0.49291372	-1.5600709
1426.0	0.22711165	0.37854233	-0.86412925	1.0325273	-1.4014983
1426.5	1.3972006	-1.5830519	-0.45458016	1.9596452	-1.4261649
1427.0	1.707328	1.7434626	-1.5536051	0.84287566	-1.597299
1427.5	0.8863407	-1.5958837	0.36099005	1.2013434	-0.28499523
1428.0	2.9294481	1.8656416	-2.7645128	2.335431	-2.386959
1428.5	-0.17921713	-0.52581924	1.3435539	1.5904012	-0.57894313
1429.0	2.1412683	2.8615146	-0.39617068	1.0096039	-6.7198744
1429.5	-1.3812855	3.074499	0.44715297	3.1460443	0.09992707
1430.0	2.433974	3.890006	-0.39605385	1.3959773	-5.2137036
1430.5	0.3679977	3.2766035	0.39540252	0.8265428	-0.5858909
1431.0	1.828546	3.2185905	-0.119487554	2.4758651	-3.1987967
1431.5	-1.5728973	1.8683064	1.838808	0.6175298	5.6844645
1432.0	1.30623	1.4898567	-0.31729385	1.1890397	-0.5891295
1432.5	-1.4920404	1.3417376	1.7060857	0.87917817	7.7132397
1433.0	1.4534347	1.7545859	-1.3940356	1.6791179	-2.0384507
1433.5	-1.3016609	2.668144	0.92433053	0.33734062	6.303664
1434.0	-0.04523884	1.2129275	-1.0556437	1.1930213	-4.1893487
1434.5	0.5460493	2.2065365	-3.334847	-1.1999029	4.4393897
1435.0	-1.3906132	1.317148	-1.5835578	1.1456187	-2.3166983
1435.5	0.10386582	1.4159893	-2.2347777	-1.1462868	1.4907197
1436.0	-1.8002646	1.6668298	-0.48235098	1.3945405	-1.4017743
1436.5	-3.0013566	-0.23774968	-0.6950237	-0.061675124	0.12289279
