1110.0	-0.20140071	-0.3121962	-0.052905608	-0.34964946	-0.36121646
1110.5	-0.13064374	-0.15744473	-0.0992949	-0.2441013	0.35012418
1111.0	-0.073488474	-0.095663056	0.18038812	-0.14202972	-0.17097184
1111.5	-0.08182608	-0.06711762	-0.061102763	-0.17704053	0.39346576
1112.0	-0.07517252	-0.030780666	0.29664794	-0.12600303	-0.12002078
1112.5	-0.0821137	-0.14791974	-0.15186626	-0.2911205	0.23178107
1113.0	-0.119906016	-0.1372953	-0.013394943	-0.17096233	-0.21102192
1113.5	-0.11411697	-0.31781235	-0.34970552	-0.72995675	-0.071145825
1114.0	-0.0887218	-0.029299125	0.091766015	-0.11727947	-0.09195128
1114.5	-0.14585538	-0.24736424	-0.20910771	-0.45205188	-0.113881916
1115.0	0.031916484	-0.02368531	0.19596568	-0.117365	-0.10446353
1115.5	0.15764695	0.36833814	0.3191824	-0.09867318	0.4737641
1116.0	0.3578242	0.31696916	0.38787764	-0.14064704	0.14698763
1116.5	0.096802026	0.30241704	-0.046218324	-0.04439008	0.46064264
1117.0	-0.008665997	-0.08329224	0.10007446	-0.06519684	-0.078404166
1117.5	0.42427313	0.6876513	0.28043324	-0.30769345	1.0441337
1118.0	-0.030123273	-0.03837388	0.1688835	-0.089329116	0.41364843
1118.5	0.13492176	0.28125307	0.13240415	-0.16032067	0.65921545
1119.0	0.0867499	0.20196898	-0.022565054	-0.02836252	0.2876351
1119.5	-0.0021455348	0.2034942	0.09099519	-0.068905815	0.5034467
1120.0	-0.015421641	-0.0013917815	-0.0044447267	-0.011334322	0.12552789
1120.5	0.08985633	0.3185934	0.12864661	-0.22687061	0.78766054
1121.0	-0.063585706	-0.15154368	-0.014971416	-0.10005578	-0.035485975
1121.5	-0.0077447537	0.19767648	0.053348005	-0.13306971	0.61171293
1122.0	-0.030917976	-0.12033424	-0.013411869	-0.0050792145	-0.039363287
1122.5	-0.0027778298	-0.07406339	-0.07582952	-0.21946663	0.08950734
1123.0	0.06632006	-0.09451928	-0.03015558	-0.043442544	-0.08988822
1123.5	-0.035051666	-0.033585027	-0.04306436	-0.07121202	-0.028076673
1124.0	0.10543908	-0.044129904	-0.02383522	-0.034867104	-0.031743336
1124.5	-0.1252189	-0.17525755	-0.08657013	-0.16810566	-0.11929542
1125.0	0.3507645	0.2953877	-0.052284643	-0.07742868	0.20590335
1125.5	0.28108862	0.45237222	-0.02785743	-0.08378821	0.21765058
1126.0	0.22620519	0.1556038	-0.041504458	-0.04753163	0.09928307
1126.5	0.41381902	0.5147505	-0.030623848	-0.08929822	0.27659944
1127.0	0.1712457	-0.0151662035	-0.020783665	-0.011497347	-0.01396488
1127.5	0.4501767	0.55065036	0.08040917	-0.0922613	0.21068086
1128.0	-0.0023613253	-0.06727678	-0.02827941	-0.0066191936	-0.021512913
1128.5	-0.0716106	-0.014665953	0.20666419	-0.12347511	-0.23662396
1129.0	-0.023763234	-0.106293835	-0.026746634	-0.011685276	-0.04399672
1129.5	0.015678242	-0.00011252761	0.22332959	-0.15689667	-0.20060542
1130.0	-0.06876171	-0.19234087	-0.07693584	-0.07080301	-0.16119769
1130.5	0.5928207	0.16153559	0.3200891	-0.32278532	-0.02658018
1131.0	0.55885136	0.6495507	-0.030968778	-0.1446599	0.48753867
1131.5	0.21620315	-0.0060330126	0.5592381	-0.35244304	0.36780044
1132.0	0.29834273	0.22409144	-0.058475815	-0.07072126	0.17729804
1132.5	-0.1262204	-0.36992782	0.1854884	-0.14485905	-0.01354175
1133.0	0.7063271	0.8441222	-0.025003223	-0.1794873	0.59069127
1133.5	-0.07479237	-0.1447523	0.13074538	-0.12271682	0.22949976
1134.0	0.15244284	0.24463005	-0.031213993	-0.047686953	0.06358762
1134.5	-0.043216888	-0.05194065	0.041915268	-0.0560651	0.20629932
1135.0	-0.064867005	-0.044500563	-0.12189873	-0.17266002	-0.08937812
1135.5	-0.12181691	-0.25087714	-0.01661159	-0.13359399	-0.08552508
1136.0	-0.15701845	-0.29613444	-0.31207228	-0.48242828	-0.2672502
1136.5	0.023561507	-0.0030651034	-0.020692376	-0.016121222	0.16900481
1137.0	-0.13502088	-0.34142104	-0.30393362	-0.60124713	-0.23885578
1137.5	0.002647251	-0.09863009	-0.060616903	-0.031165129	-0.032875113
1138.0	-0.04447262	-0.18133768	-0.17768084	-0.4095691	-0.006520323
1138.5	0.0024704188	-0.04460537	-0.030568691	-0.009658143	-0.018611778
1139.0	-0.1519006	-0.29936975	-0.30120468	-0.5980387	-0.22917666
1139.5	0.34969705	0.29469204	-0.06783854	-0.08577653	0.19593433
1140.0	-0.27644837	-0.493904	-0.4583766	-0.7956897	-0.43273443
1140.5	-0.07296696	-0.16484511	-0.021387113	-0.069808975	-0.072997876
1141.0	-0.5007456	-0.88825065	-0.8096283	-1.4132537	-0.8045319
1141.5	-0.048781667	-0.12104923	-0.023076562	-0.05556086	-0.076552
1142.0	-0.3880264	-0.68192214	-0.55801195	-0.9012905	-0.6417634
1142.5	0.25468963	0.25378537	-0.016389139	-0.05221163	0.15851155
1143.0	-0.3933341	-0.6075223	-0.51951516	-0.9820929	-0.52480537
1143.5	0.044405006	-0.004508579	0.06771256	0.024753394	0.0119236335
1144.0	-0.15368551	-0.34629607	-0.37071058	-0.6913976	-0.19762926
1144.5	-0.13292159	-0.31553614	-0.09531302	-0.32985887	-0.32049474
1145.0	-0.054293584	-0.15037791	-0.16159396	-0.3178787	-0.06952652
1145.5	-0.34643134	-0.57376975	-0.35022548	-0.62597024	-0.57012975
1146.0	-0.09556826	-0.20740764	-0.16937944	-0.2667063	-0.15480207
1146.5	-0.49623555	-0.82558024	-0.5872559	-1.0532682	-0.801278
1147.0	-0.21312614	-0.4085372	-0.37217596	-0.72827816	-0.37072623
1147.5	-0.45523188	-0.7857075	-0.57535434	-0.93798006	-0.7478476
1148.0	-0.26337984	-0.45568314	-0.32892138	-0.561384	-0.43148556
1148.5	-0.088954076	-0.36371422	-0.3222672	-0.8596261	-0.5197684
1149.0	-0.113908395	-0.08217921	-0.1851298	-0.29909056	-0.17454839
1149.5	0.0585763	-0.16445395	-0.18498728	-0.60700446	-0.28442055
1150.0	-0.065614216	-0.03247932	-0.09299866	-0.21973333	-0.029563146
1150.5	-0.15181944	-0.4886895	-0.42561567	-0.67823684	-0.20817758
1151.0	-0.003408862	0.3182221	-0.089145795	-0.18709898	-0.011836893
1151.5	-0.15919982	-0.47306558	-0.31736887	-0.37325943	-0.24203375
1152.0	-0.0023123594	0.2354198	-0.00991242	-0.10814967	0.01181075
1152.5	-0.1864188	-0.3674297	-0.1587477	-0.20649914	-0.33464304
1153.0	-0.14829873	-0.16105449	-0.06609858	-0.1839863	-0.13490427
1153.5	-0.20211843	-0.5834841	-0.26231018	-0.38829377	-0.63659114
1154.0	-0.27145457	-0.2954945	-0.18008906	-0.38932315	-0.26283655
1154.5	0.22345495	-0.20655198	-0.011632319	-0.3382768	-0.39151493
1155.0	-0.053346887	-0.099533506	-0.10143993	-0.20466106	-0.01663941
1155.5	-0.12566847	-0.28611636	-0.16938129	-0.25429466	-0.4224854
1156.0	-0.12164639	-0.22062032	-0.22478361	-0.34951836	-0.20258218
1156.5	-0.05770478	-0.120010205	-0.09076809	-0.10716616	-0.14257033
1157.0	-0.08291924	-0.1794707	-0.15704575	-0.24952699	-0.16842401
1157.5	0.038442537	-0.010386069	-0.036978073	-0.025696203	-0.018815927
1158.0	-0.33265692	-0.5782898	-0.53643954	-0.8901802	-0.51931137
1158.5	0.16479386	-0.0012580634	-0.064954996	-0.04572091	-0.0037754897
1159.0	-0.29822513	-0.5202664	-0.45148772	-0.73055696	-0.48488677
1159.5	0.016243074	-0.046281114	-0.047600884	-0.04463914	-0.04222644
1160.0	-0.22749163	-0.33264315	-0.29331294	-0.5702152	-0.33420616
1160.5	0.6841721	0.66084325	-0.05401695	-0.18168171	0.387877
1161.0	-0.07498645	-0.13306296	-0.048027683	-0.09125942	-0.12504004
1161.5	0.15608649	-0.0058193766	0.11636531	-0.048233014	0.15007153
1162.0	-0.021318382	0.105955735	-0.039705697	-0.061666105	-0.058197644
1162.5	0.33769128	0.28393504	0.20030475	-0.18180245	0.28510663
1163.0	-0.015209621	0.13810615	-0.04275014	-0.103131495	0.0848636
1163.5	0.25876352	0.27579543	0.011041552	-0.081548385	0.21748117
1164.0	0.31700313	0.37253994	-0.055811737	-0.0756234	0.28206295
1164.5	0.3384862	-0.025140561	0.15899459	-0.27864128	-0.18045639
1165.0	0.42343122	0.4271174	-0.096589334	-0.125703	0.34705633
1165.5	0.08669292	-0.09613331	0.105278246	-0.22467493	-0.2483491
1166.0	0.2408343	0.30362317	-0.050597277	-0.07824989	0.22396488
1166.5	-0.028874531	-0.11320648	-0.021068659	-0.13831282	-0.20262979
1167.0	-0.05090021	-0.11282568	-0.023113633	-0.046057012	-0.033821024
1167.5	-0.028293408	-0.13658711	-0.040097993	-0.16832376	-0.08525683
1168.0	0.017734066	0.031151116	-0.033179145	-0.0541988	0.19712391
1168.5	0.09375939	-0.09883038	-0.049873278	-0.22734027	-0.16445337
1169.0	-0.053641267	-0.13464758	0.13984913	-0.07454924	0.24558166
1169.5	-0.0753954	-0.18825921	-0.16317065	-0.37250334	-0.12895502
1170.0	-0.027015068	-0.056611363	0.11081633	-0.07956857	0.43048695
1170.5	-0.071416356	-0.1994047	-0.14386407	-0.4353358	0.12592041
1171.0	-0.20449531	-0.36322546	-0.17242678	-0.46864977	-0.23450826
1171.5	0.1903626	-0.04704048	-0.0063050333	-0.39114624	0.51155365
1172.0	-0.12939297	-0.2178343	-0.16801874	-0.3945705	-0.0691122
1172.5	0.026221782	-0.01911678	0.10747355	-0.28698212	0.6216488
1173.0	-0.20126307	-0.26687706	-0.1915509	-0.40423492	-0.102028355
1173.5	0.12290462	-0.002931297	-0.024470244	-0.15623206	-0.16755459
1174.0	-0.13347116	-0.22071119	-0.2089885	-0.41349092	0.24937257
1174.5	-0.009960011	-0.15610044	-0.12788804	-0.18655533	-0.09016107
1175.0	-0.17715932	-0.35185522	-0.3488858	-0.7390354	-0.1046924
1175.5	0.007444635	-0.088901035	-0.14168401	-0.23987314	0.2301949
1176.0	-0.13611558	-0.21789466	-0.20595935	-0.40355614	-0.025100464
1176.5	-0.013860387	-0.0071361694	-0.04099758	-0.06232196	0.24610062
1177.0	-0.05520385	-0.14732277	-0.17071347	-0.32618695	0.0008697957
1177.5	0.2027914	0.32389545	-0.013777087	-0.05764677	0.25059766
1178.0	-0.043513156	-0.14385319	-0.17856203	-0.33708465	-0.039749082
1178.5	0.2522989	0.36182135	-0.05954454	-0.066589996	-0.009857763
1179.0	0.0029094815	-0.014797162	-0.07566562	-0.12531808	0.26556998
1179.5	-0.049878955	-0.07868438	-0.01776793	-0.056826595	-0.12929174
1180.0	-0.03005401	0.038165227	-0.0355603	-0.05088013	0.37699592
1180.5	-0.06714392	-0.05142069	-0.058340184	-0.075038165	-0.13928343
1181.0	0.021298692	0.05788222	-0.041242167	-0.065718025	0.35718143
1181.5	0.32814205	-0.00015236736	0.047408774	-0.120489605	-0.0395236
1182.0	-0.10974954	-0.15565395	-0.16773108	-0.2927986	0.5499839
1182.5	0.33088824	0.38770938	0.019169107	-0.093769275	0.31509307
1183.0	-0.058336966	-0.18003984	-0.22174542	-0.38206843	0.38939565
1183.5	-0.06359506	-0.13546263	0.110514954	-0.061121445	-0.0699898
1184.0	-0.03929876	-0.18888323	-0.22960278	-0.38622302	0.4244313
1184.5	-0.0853794	-0.16438559	0.05430001	-0.17256454	-0.12982337
1185.0	0.341557	0.24521956	-0.11799517	-0.08827473	-0.006732505
1185.5	-0.15407282	-0.28858772	-0.03429088	-0.27003208	-0.16358496
1186.0	0.299919	0.21521944	-0.08469905	-0.067245394	0.030288976
1186.5	-0.046564903	-0.12673558	0.14979555	0.06936884	-0.016725013
1187.0	0.29903376	0.2291104	-0.07659883	-0.06855317	0.061594203
1187.5	-0.013171685	-0.079804204	0.15647216	-0.0057136775	0.12524727
1188.0	0.06522416	-0.029538507	-0.030850003	-0.020210937	-0.034153312
1188.5	-0.026979985	-0.087206125	0.14002597	-0.063229986	0.15119362
1189.0	0.4569217	0.3448332	-0.107719414	-0.10796902	0.17089678
1189.5	0.11532383	-0.020422	-0.049428437	-0.04160618	-0.00060227665
1190.0	-0.15462047	-0.262181	-0.14785567	-0.30018997	-0.12904724
1190.5	0.4716195	0.39370495	-0.10251539	-0.11629551	0.22531007
1191.0	-0.23127212	-0.38760653	-0.35300884	-0.72475356	-0.24070992
1191.5	-0.25529134	-0.32263327	-0.30642623	-0.4332325	-0.3749905
1192.0	-0.073253304	-0.1565938	-0.07416865	-0.12682906	-0.21885177
1192.5	-0.06696512	-0.28890732	-0.33103445	-0.5164109	-0.14789371
1193.0	0.24342772	0.33199307	-0.10343098	-0.08684183	-0.009420794
1193.5	-0.22034925	-0.52865833	-0.53038675	-0.84973145	-0.36233306
1194.0	-0.04559447	-0.009036571	-0.14333478	-0.1272809	-0.10398757
1194.5	-0.01144303	-0.27402976	-0.32695305	-0.53347206	-0.07793479
1195.0	-0.20977125	-0.4248828	-0.3877542	-0.6388652	-0.41897824
1195.5	-0.028796144	-0.25734162	-0.32734734	-0.5470026	-0.06872518
1196.0	-0.18469767	-0.28842604	-0.12260757	-0.35208023	-0.2839228
1196.5	-0.026027467	-0.22598992	-0.18046835	-0.22606206	-0.1527947
1197.0	-0.10273552	-0.17998594	-0.1720997	-0.37812054	-0.01933159
1197.5	-0.052947346	-0.14370331	-0.20179588	-0.21817915	-0.19301549
1198.0	-0.06252943	-0.094006315	-0.08013588	-0.16945495	0.024204701
1198.5	0.07338111	-0.09379396	-0.111511536	-0.104425386	-0.049689
1199.0	0.38035476	0.38285828	-0.059574127	-0.082517	0.3033811
1199.5	-0.028633963	-0.16854613	-0.13551268	-0.18785818	-0.10546667
1200.0	-0.027268598	0.18136568	0.15476692	0.04682359	0.41204968
1200.5	-0.061933003	-0.2605427	-0.193139	-0.2662078	-0.17991939
1201.0	-0.038689077	0.16285753	0.1696355	0.045154154	0.51829606
1201.5	-0.08897166	-0.028122172	-0.08291459	-0.09714779	-0.13507074
1202.0	0.26018822	0.68374753	0.08355081	-0.07079196	0.83407015
1202.5	0.36531934	0.29414096	-0.09172042	-0.07480425	0.032618232
1203.0	0.23695982	0.47431684	0.24114597	-0.04684828	0.5188557
1203.5	0.29615104	0.1955863	-0.08850984	-0.06632859	0.029538728
1204.0	0.88623685	1.1987851	0.28208947	-0.26759872	0.87218374
1204.5	0.7645991	0.695252	-0.13439515	-0.16552612	0.36405984
1205.0	0.791255	0.9975723	0.1368824	-0.20443152	0.63131976
1205.5	1.0076005	0.8698901	-0.1898592	-0.23947795	0.53549296
1206.0	0.21118115	0.3742536	0.09712502	-0.09660858	0.4081851
1206.5	0.62865466	0.5332687	-0.121424906	-0.15624258	0.44685864
1207.0	0.3766716	0.29858446	-0.10297952	-0.107091874	-0.00046843442
1207.5	0.70910585	0.66910493	-0.09531495	-0.15002927	0.4348679
1208.0	0.2538221	0.22971827	-0.08722772	-0.08157279	-0.039320465
1208.5	0.5737742	0.54599345	-0.05783684	-0.1020442	0.3387844
1209.0	0.28301024	-0.016758246	-0.1326486	-0.0922564	-0.025946649
1209.5	0.54890144	0.49899065	-0.056668855	-0.09405663	0.31529817
1210.0	0.14895424	-0.028778194	-0.1065618	-0.07333979	-0.03305279
1210.5	1.28988	1.2507617	-0.16950166	-0.28980514	0.8492007
1211.0	-0.061647397	-0.06573873	-0.15303409	-0.16381416	-0.15443769
1211.5	1.1094126	1.1170251	-0.17292076	-0.2594094	0.7338908
1212.0	-0.01622984	0.07535602	-0.09632498	-0.09231233	-0.09122754
1212.5	0.65744555	0.6884594	-0.143993	-0.18142352	0.566134
1213.0	-0.01748954	0.21628577	-0.09733827	-0.08973531	-0.08131442
1213.5	0.39285302	0.3925539	-0.09189147	-0.11454105	0.39820513
1214.0	-0.06521031	0.023074657	-0.0351549	-0.05882034	-0.13664964
1214.5	-0.07317597	-0.1525845	-0.15173951	-0.24526864	-0.1324582
1215.0	0.050314218	-0.009616026	0.06803888	-0.017953228	0.18720016
1215.5	-0.27664363	-0.49028066	-0.4479545	-0.6733322	-0.42977166
1216.0	0.43703854	0.5039455	-0.063869596	-0.09365476	0.39132604
1216.5	-0.1373644	-0.17325251	-0.23112933	-0.32480156	-0.19517581
1217.0	0.22897339	0.23689458	0.08248885	-0.026114231	0.34467894
1217.5	0.25272375	0.15751591	-0.08294775	-0.05608077	-0.0020109254
1218.0	0.10130924	-0.02103585	0.09960559	-0.07014224	-0.06509832
1218.5	-0.14998071	-0.39016	-0.31936973	-0.40283984	-0.28305173
1219.0	0.16007467	-0.014442592	0.08960428	-0.14542086	-0.07864547
1219.5	0.47851247	0.41995972	-0.10667346	-0.09082838	0.062976874
1220.0	-0.3023106	-0.5303212	-0.31788617	-0.49498868	-0.52971196
1220.5	0.07805082	0.22691914	-0.019492857	-0.033467785	-0.04434508
1221.0	-0.071733125	-0.0712155	-0.0725042	-0.13878518	-0.06797204
1221.5	0.52773935	0.41654712	-0.13921337	-0.12012386	0.09597331
1222.0	-0.16142462	-0.19667098	-0.05544367	-0.18589728	-0.14546598
1222.5	0.21040285	0.17219037	-0.05741479	-0.062480144	0.17830321
1223.0	0.5618839	0.651536	0.071012944	-0.10490469	0.3719039
1223.5	0.12445199	0.1531487	0.028428271	-0.057555657	0.20524839
1224.0	0.5816751	0.71009123	0.06642717	-0.11443836	0.2955591
1224.5	0.41137314	0.41812834	-0.05895789	-0.102749	0.3646405
1225.0	0.05695027	0.10185897	0.16443585	-0.013652217	0.18626061
1225.5	-0.02876367	-0.050162926	-0.015727043	-0.12620364	0.5405793
1226.0	-0.19426504	-0.23563866	-0.12878743	-0.28195566	-0.24433477
1226.5	0.10782617	0.20676973	-0.055022944	-0.11401899	0.64486957
1227.0	-0.038675927	-0.07203339	-0.016372649	-0.0750612	-0.054772466
1227.5	0.0066373944	-0.019185368	-0.09247951	-0.15075621	0.36041108
1228.0	0.112328246	0.15409252	-0.026823334	-0.049484804	0.23639835
1228.5	0.05576858	-0.0667376	-0.12387484	-0.21886934	0.26727468
1229.0	0.13137254	0.26909524	-0.015854072	-0.05243735	0.12804234
1229.5	-0.0006569624	-0.0473636	-0.045429952	-0.19376683	0.44276783
1230.0	0.042625327	0.27109075	-0.021931808	-0.06912224	-0.002480565
1230.5	-0.013644925	-0.057464033	-0.00191748	-0.05195764	0.17292345
1231.0	0.5844046	0.6780274	-0.07582062	-0.12473212	0.38523346
1231.5	0.13198769	-0.011887515	-0.10598331	-0.21966001	0.40804797
1232.0	0.28562415	0.41163057	0.021966286	-0.060601156	0.34308243
1232.5	-0.0008128837	-0.058110423	-0.10681472	-0.17338647	0.19689515
1233.0	0.15225229	-0.024838792	-0.1274453	-0.19422838	0.22851333
1233.5	-0.01231725	0.15670258	-0.06972512	-0.07202785	0.48947626
1234.0	0.0600578	-0.0254032	-0.084220536	-0.12388482	0.18085194
1234.5	-0.012955213	0.021666229	-0.060513478	-0.09941414	0.36784703
1235.0	-0.06569812	-0.09333396	-0.08333457	-0.15850969	-0.05594227
1235.5	-0.01939911	-0.010077082	0.1580801	-0.034190837	0.0318019
1236.0	-0.23391764	-0.36530864	-0.31207892	-0.44972092	-0.36025035
1236.5	-0.0152598005	0.30936325	-0.012643647	-0.12721016	0.01654984
1237.0	-0.08011431	-0.15486062	-0.15241684	-0.20768338	-0.13341382
1237.5	0.31042388	0.32640195	-0.05004632	-0.07102808	0.23052813
1238.0	0.1052552	-0.00021496565	-0.060139365	-0.10173115	0.13297305
1238.5	0.2991658	0.44841057	-0.028537573	-0.08369002	0.3475831
1239.0	0.12901506	-0.012224153	-0.12418157	-0.17670354	0.082015246
1239.5	0.2764061	0.31218392	-0.035390995	-0.05661622	0.24853145
1240.0	-0.032512117	-0.13369882	-0.09632265	-0.12952895	-0.071246885
1240.5	0.32415828	0.4352922	-0.0003789157	-0.07130314	0.41940674
1241.0	0.0367759	-0.11714452	-0.1224053	-0.25359473	-0.090465225
1241.5	0.3549374	0.4715587	-0.03366234	-0.079922095	0.55537415
1242.0	-0.021515243	-0.13109368	-0.13288708	-0.23561808	-0.09376014
1242.5	0.445703	0.38337424	-0.087256275	-0.11245321	0.3307426
1243.0	-0.0215781	-0.13220683	-0.15337734	-0.34283116	-0.12243994
1243.5	0.6615555	0.78133243	-0.05444519	-0.17058685	0.6711199
1244.0	-0.05700125	-0.15649389	-0.16811053	-0.3301473	-0.11785357
1244.5	0.09489514	0.089760184	-0.0026840023	-0.01185849	0.027310971
1245.0	-0.05034287	-0.107111365	-0.057398666	-0.079800256	-0.10151443
1245.5	0.11827836	-0.045069445	-0.06313767	-0.14812998	0.11815873
1246.0	0.010731771	-0.06786289	-0.02995371	-0.045352347	-0.06145705
1246.5	0.036286563	0.010365866	-0.05532086	-0.07236101	0.23196569
1247.0	0.015917607	-0.015860537	-0.06798784	-0.045823947	-0.036864504
1247.5	0.6350409	0.66188633	-0.083339944	-0.16237055	0.4374818
1248.0	-0.06803906	-0.23230715	-0.06230494	-0.074776836	-0.13669561
1248.5	0.45877674	0.55552304	0.20793158	-0.09254705	0.28295037
1249.0	0.007736832	-0.17462772	-0.09557852	-0.2509057	-0.14536768
1249.5	0.48496938	0.55338585	0.057084322	-0.10226924	0.28265733
1250.0	0.124046326	-0.11520352	-0.12767202	-0.2010004	-0.020290183
1250.5	0.65075696	0.7141986	-0.05542578	-0.14280312	0.34501144
1251.0	-0.0038860673	-0.032757882	-0.012119909	-0.077116325	0.0842749
1251.5	0.15238601	0.23869427	0.060101405	-0.062094312	0.24957
1252.0	0.018040128	-0.027318139	0.17812404	-0.1619604	-0.20197661
1252.5	0.23141626	0.23366128	-0.074475855	-0.0867728	0.26045275
1253.0	-0.060741365	-0.045903325	0.020385131	-0.0752519	-0.12449128
1253.5	-0.030680971	-0.07467622	-0.042983126	-0.080986515	-0.037879176
1254.0	-0.061547335	-0.033768408	-0.010414173	-0.045414306	-0.11828835
1254.5	0.20966499	0.27569887	0.03132809	-0.038831983	0.19618654
1255.0	-0.06728874	-0.044431116	-0.032184906	-0.080143325	-0.07678359
1255.5	0.56679225	0.6160051	-0.0644571	-0.13064031	0.49737397
1256.0	-0.06892415	-0.17242509	-0.1932483	-0.34453672	-0.09711366
1256.5	0.74658227	0.7412754	-0.07896608	-0.15771946	0.56669647
1257.0	-0.08932998	-0.30517417	-0.21939261	-0.29803044	-0.22512229
1257.5	0.2674224	0.35910663	0.009564877	-0.07088215	0.36570263
1258.0	-0.049020637	-0.14973053	-0.19008033	-0.32610884	-0.06603015
1258.5	0.33258918	0.57828987	-0.007433426	-0.087709285	0.16836771
1259.0	-0.01908416	-0.045351166	-0.0671744	-0.11933667	-0.008552405
1259.5	0.059362195	0.22725494	-0.014173626	-0.05152284	0.106485814
1260.0	-0.07891044	-0.123258345	-0.109415874	-0.22401802	0.21642227
1260.5	0.05436329	0.15483606	0.025910094	-0.048130926	0.22049235
1261.0	-0.113151945	-0.21626994	-0.223738	-0.46178773	-0.08851097
1261.5	0.037700266	0.22019653	-0.043392137	-0.10656162	0.22598739
1262.0	-0.043335333	-0.04720017	-0.07664339	-0.18378592	0.35381037
1262.5	0.043969885	0.3040381	-0.06774956	-0.11569555	0.055764362
1263.0	-0.11857873	-0.11759719	-0.10708935	-0.22091733	0.4611739
1263.5	0.14137043	0.33800715	-0.112301536	-0.14148563	0.17863065
1264.0	-0.11889111	-0.18894164	-0.13028073	-0.2886139	0.29296613
1264.5	0.2744494	0.552358	0.07576507	-0.08179587	0.04092948
1265.0	-0.015276039	-0.05410334	-0.098820634	-0.16415834	0.23900898
1265.5	0.10386782	0.30238172	0.04134924	-0.046383522	0.07196133
1266.0	-0.10694313	-0.1604864	-0.15316714	-0.2741784	0.49462038
1266.5	-0.0053464943	-0.008314661	0.070507556	-0.013291133	0.05710364
1267.0	-0.06882639	-0.062206276	-0.07576397	-0.17161995	0.4895621
1267.5	0.21982852	0.24872613	0.035406314	-0.031249816	0.17953503
1268.0	-0.06849298	-0.11461135	-0.07389819	-0.17736214	0.18508995
1268.5	0.121285275	0.12928207	0.1388953	-0.0036955024	0.023623358
1269.0	-0.092672236	-0.109759174	-0.04166136	-0.11976271	-0.101056844
1269.5	0.42136598	0.5843726	0.17192739	-0.0815572	0.5010451
1270.0	0.048279606	-0.008688789	-0.054702897	-0.06897625	-0.058028556
1270.5	0.24604544	0.2627049	-0.045059748	-0.06086626	0.17295481
1271.0	0.25977337	0.33324206	-0.06634544	-0.06816307	0.028798625
1271.5	0.18991563	-0.073951274	-0.10522862	-0.2869293	0.1993346
1272.0	0.080890276	-0.090221815	-0.037091397	-0.10499493	-0.020565622
1272.5	0.16343027	0.07228892	-0.054720636	-0.038895607	0.03520851
1273.0	0.31389335	0.34335726	-0.07281056	-0.0866977	0.23009826
1273.5	0.08173011	0.07620058	0.037126273	-0.15997335	0.3239836
1274.0	0.33564046	0.36799872	-0.06886247	-0.09452714	0.2433522
1274.5	-0.05788572	-0.12382576	0.017777383	-0.3663907	0.27258274
1275.0	-0.056271166	-0.16983388	-0.23695351	-0.34817126	-0.10485351
1275.5	0.112933695	-0.04525636	-0.012669075	-0.34006214	-0.021886561
1276.0	0.2285747	0.059989203	-0.14776942	-0.18908203	0.15706731
1276.5	-0.15854955	-0.24406187	-0.10080645	-0.3203739	-0.19365042
1277.0	0.25398165	0.14609978	-0.14396532	-0.22667703	0.4059903
1277.5	-0.12527886	-0.23085266	0.11609703	-0.35464248	0.022986755
1278.0	0.11411993	-0.04473832	-0.15008849	-0.2231012	0.084870085
1278.5	0.12077868	-0.06042031	0.20855188	-0.5276026	0.1311762
1279.0	0.06811705	-0.079274654	-0.12647924	-0.19881064	0.08832919
1279.5	0.37310085	-0.043296184	-0.06840549	-0.57546073	-0.16567723
1280.0	-0.010563449	0.058753178	-0.011984278	-0.04857706	-0.00017024987
1280.5	-0.046349503	-0.17136824	-0.14435673	-0.42463854	-0.026540052
1281.0	-0.015626125	-0.014715289	-0.008189276	-0.047282845	0.1340397
1281.5	-0.054372575	-0.13778475	-0.15020064	-0.2817192	-0.060689542
1282.0	0.036179572	0.044913307	-0.006070966	-0.046723243	0.23305619
1282.5	-0.10185204	-0.25832033	-0.1896622	-0.26451096	-0.2221029
1283.0	0.07943129	0.09515559	-0.017346397	-0.020157024	0.09172423
1283.5	0.1107846	0.09928022	-0.068240374	-0.050617583	-0.02372042
1284.0	0.32902482	0.26822177	-0.05455059	-0.08551276	0.1600828
1284.5	0.292422	0.25834137	-0.07036197	-0.061510887	0.009574154
1285.0	-0.14689617	-0.45670667	-0.18994614	-0.33360505	-0.5057705
1285.5	0.50007856	0.5280876	-0.04350193	-0.12602381	0.25226408
1286.0	-0.2280834	-0.5311818	-0.27171993	-0.38936028	-0.48699406
1286.5	0.2018646	0.16921365	-0.006979184	-0.03564901	0.11596746
1287.0	-0.076084055	-0.12717174	-0.08776746	-0.105699636	-0.16854864
1287.5	0.093709715	0.090380944	0.026555419	-0.009404447	0.0805513
1288.0	-0.079896435	-0.0929272	-0.08208622	-0.09813861	-0.15175146
1288.5	-0.0032705395	-0.013364211	0.025264513	0.0098819025	-0.018628635
1289.0	-0.06932066	-0.18845053	-0.18591294	-0.4973646	-0.2035551
1289.5	0.30267388	0.33539724	-0.040770415	-0.075583704	0.35157496
1290.0	-0.0024466263	-0.038624246	-0.018416785	-0.16432522	-0.013876556
1290.5	-0.008055434	0.06651467	-0.030034022	-0.05194197	0.2786382
1291.0	0.018254727	0.040341258	0.08748445	-0.1438374	0.3980496
1291.5	0.30123776	0.26855525	-0.08231927	-0.11128027	0.23904629
