2365	-0.5497625	0.06956344	-0.23828708	-0.24787456	0.8801952	1.0774466	0.68863237	0.27035123	-0.12657155	0.03029915	0.5139141	0.123110704	0.79644716	-0.5136072	-0.26939896	-0.78283757	-1.1867102	-1.2182776	-0.058534555	-0.030279147
2366	-0.23794405	0.004708387	-0.25128973	0.2215917	1.046838	0.7333921	0.6227641	-0.04522434	-0.20320825	-0.00485764	0.76689905	0.14083947	0.8095386	-0.36899093	-0.41286743	-0.71067363	-0.9841499	-0.9515177	0.10281501	-0.28927848
2367	-0.09975343	0.26922655	-0.23708425	0.2282305	0.71200496	0.5406269	0.27595204	-0.21392997	-0.2113576	-0.03579087	0.6820599	0.14828274	0.6514167	-0.24376373	-0.45133823	-0.5888326	-0.9650828	-0.6635131	0.1681628	-0.34477863
2368	-0.2418779	0.19421814	-0.28937048	0.16865191	0.9795059	0.48559153	0.058629483	0.033855468	-0.15282682	-0.47817725	0.75779516	0.3514677	0.86469674	-0.38528225	-0.24517485	-0.6814307	-1.0039424	-0.6971491	0.31837398	-0.29812297
2369	0.385012	-0.00024381439	-0.08727413	0.16840573	0.058035947	0.37792552	0.33573344	-0.3457842	0.12746635	0.25391904	0.43506023	0.122426614	0.51663184	-0.1254963	-0.32791105	-0.3411186	-0.3318874	-0.27736032	0.00527383	-0.21430743
2370	1.6492682	-0.019747907	-0.14937344	0.60224926	-0.41168904	-0.0794813	-0.07742151	-0.89674723	0.37814853	-0.124246836	0.5350013	0.25472128	-0.12881552	-0.27413118	-0.4516896	0.5514915	0.12835774	0.8088734	0.40977302	-0.23606364
2371	1.2705874	0.16091084	-0.12620623	0.6193762	-0.67416674	-0.2980744	-0.051469103	-0.849701	-0.04572366	-0.35159078	0.6459601	0.0034272727	-0.23874165	-0.44825515	-0.41333148	0.8225735	0.23381001	1.4006534	0.32933283	-0.188314
2372	0.4336657	0.2872662	-0.21975234	0.37542695	-0.013382571	-0.26074925	-0.3216358	-0.4364809	-0.31311533	-0.6405112	0.6035543	0.21376468	0.05738379	-0.40840492	-0.6950076	-0.10869919	-0.22415838	0.73535883	0.19082542	-0.51056004
2373	0.84588015	0.24379261	-0.045816146	0.2437607	-0.33016068	0.42578763	-0.17012347	-0.83133525	0.34116393	-0.5291971	0.6262806	0.39501318	-0.38646665	-0.44150043	-0.18034026	0.6175543	-0.26491034	0.55680037	0.5951085	-0.06588402
2374	0.31390256	-0.6258513	-0.18119518	0.6453576	0.33232635	0.83946985	0.62091297	-0.97234434	0.42568615	-0.5264983	0.5930393	0.6081442	-0.25488165	-0.79258955	-0.6702311	0.26254752	0.8153355	-0.46864024	0.08934349	0.0008946806
2375	0.34794885	-0.4934196	-0.14909633	0.7984921	0.6562096	0.79738617	0.61251515	-1.12884	0.22083771	-0.60164654	0.8267285	0.71884143	-0.072819985	-0.69047207	-0.9684045	-0.09644465	0.23330659	-0.58262324	0.23652141	-0.29621777
2376	-0.17792419	0.10885964	0.36328015	-0.5628189	0.0610924	2.7650094	0.96748394	-0.7304651	0.8804919	-0.1408211	0.9476858	0.7932189	0.66559005	-0.6070234	-0.04813252	-0.41223916	-1.006082	-1.6097184	0.48546404	0.51301324
2377	0.51224434	-0.18865722	0.3086876	-0.7395395	-0.31935486	2.7503529	1.0610384	-0.629367	1.4112859	0.052572034	0.5820286	1.1519871	0.68916005	-0.5924291	0.5399754	-0.0076857945	-0.48771268	-1.6543157	0.2821318	1.241208
2378	0.2949826	-0.916852	0.31294763	-0.61797225	-0.030130243	2.718756	1.7895607	-0.47720805	1.5964447	0.79230106	-0.09525603	1.2775873	0.66359085	-0.19682746	0.852238	-0.5782036	0.18742816	-2.1824818	0.22576421	1.3810023
2379	0.07844427	-1.5459062	0.08428118	-0.4466189	0.22455643	1.8594654	2.2367363	-0.20813818	1.3946973	1.3824745	-0.44239867	0.67100656	0.62748265	-0.15646125	0.53718793	-0.6054972	1.7043508	-2.0235622	-0.25723243	1.4235295
2380	0.14807487	-2.013467	0.024864443	-0.08739627	0.6047055	1.6785074	2.6425323	-0.46117795	1.695625	1.7973943	-0.4610383	0.57525057	0.10422406	-0.15452823	0.148813	-0.4706798	2.3174942	-1.9957923	-0.26906693	1.197269
2381	1.7311603	-1.6784143	1.1591492	-0.16809669	0.12644029	1.9718779	1.9577057	-1.1591935	2.6444745	2.1754487	-0.9151175	1.0958835	-1.005654	0.32694584	0.58968365	0.24457876	3.1932187	-1.2318479	-0.16473775	0.7950605
2382	0.7343365	-1.05388	0.9003646	-0.1292318	0.47637713	0.8334811	1.2781159	-0.3332945	1.5061545	1.8521152	-0.6264926	-0.025891174	-0.6511345	0.50762564	-0.027937187	0.4028163	2.1558352	-0.54768527	-0.3782831	0.2608493
2383	0.43628633	-1.1102644	0.53811556	0.11858179	0.8526932	0.5893744	1.2153774	-0.14664687	1.2427592	1.774846	-0.31082267	-0.3073599	-0.39216235	0.4389561	-0.41547954	0.33051383	1.7855444	-0.5231262	-0.36285305	0.033625305
2384	1.3402736	-0.88330275	0.27933913	1.1492434	0.76950026	-0.38496208	0.6054387	-0.5932697	0.95333767	1.3463091	0.20614827	-0.48656312	-0.78560525	0.67674315	-0.8699115	1.341223	2.111067	1.1670918	-0.13937743	-0.33623615
2385	1.0015776	-0.5079474	0.26582712	0.71985704	0.039992943	-0.41877636	0.4972868	-0.3175588	0.5175644	0.74756634	0.0057429895	-0.16919173	-0.447743	0.31754193	-0.3515277	1.1099508	1.6391282	1.0272704	-0.3494372	-0.09786827
2386	1.3906447	-0.7822711	0.09479107	0.8238121	-0.29553938	-0.44469255	0.70045614	-0.49066803	0.85435486	0.75229627	-0.066968925	0.012988448	-0.5664411	-0.105635375	-0.38537493	1.2612565	2.0295148	1.0595034	-0.5391818	-0.017481541
2387	1.3228637	-0.68801576	-0.13108483	0.7537718	-0.38275442	-0.49323016	0.58438045	-0.5988503	0.6591758	0.62653947	-0.06342717	-0.00080079434	-0.6354154	-0.23795766	-0.6023455	1.2506298	1.5251895	1.0089368	-0.39712965	-0.05263459
2388	0.023433905	0.32124272	0.09842748	0.07988958	0.060614068	-0.096849084	-0.1434321	0.16255796	-0.053527545	-0.045365285	0.26452926	0.21968791	0.14222826	0.18308501	0.0152876815	0.1665199	-0.30102098	0.16028759	-0.13684006	-0.17826295
2389	-0.12516852	0.3770668	0.20748638	0.10999372	-0.32664153	-0.13966198	0.0948026	0.025679223	-0.15690336	0.2961537	-0.11415887	0.22059502	-0.10291861	0.05905868	0.20303047	0.11835627	-0.16325252	0.19219652	-0.39002326	-0.13311459
2390	-0.16904938	0.28638542	0.00396105	0.20833735	0.067599654	-0.23319644	-0.083405524	0.5179196	-0.16619004	0.24205624	0.017374948	-0.06992482	0.02317472	0.31602213	0.0042764423	0.09481714	-0.2990401	0.22269899	-0.30891335	-0.21216552
2391	-0.30212045	0.26398718	0.019064575	0.44317043	0.45116082	-0.07068446	-0.03707463	0.6456178	-0.30185783	0.34388426	0.32714283	-0.13084319	0.42521572	0.36743414	-0.24997652	-0.273104	-0.51224685	-0.108580835	-0.34159863	-0.42344815
2392	-0.5256104	0.3646119	0.20051387	0.2498298	0.7530013	-0.059947785	-0.14008078	0.54769486	-0.38172123	0.19828562	0.2210892	-0.23158172	0.23080349	0.36643618	-0.34844744	-0.54233193	-0.58252656	-0.13577108	-0.21876441	-0.5930485
2393	-0.38532647	0.266453	0.124679774	-0.20036931	0.5009539	0.1516108	-0.18672594	0.17782371	-0.11112908	-0.26105252	0.08939532	0.09323641	0.005705826	-0.23933688	-0.4023266	-0.4729313	-0.4028939	-0.14236343	-0.1703527	-0.346717
2394	-0.40982756	-0.13081245	-0.012156402	0.068424344	0.87478006	-0.19774975	-0.13309494	-0.035266858	-0.19682328	-0.24198121	-0.042877108	-6.382028e-05	-0.0024997548	-0.16537672	-0.6746707	-0.65107125	0.029219061	-0.1643053	-0.12489305	-0.36139575
2395	-0.31034788	-0.108684696	0.14754596	-0.008394666	0.6045925	-0.37699577	-0.18197533	-0.19618066	-0.15497915	-0.389417	-0.34333128	0.51469266	-0.1486622	-0.081116915	-0.3121613	-0.81486154	0.4612856	-0.06671821	-0.23642424	-0.54752773
2396	1.185486	0.19341445	0.47415316	0.05559309	-0.27875513	0.46344274	-0.1884333	-1.0251713	0.5825748	-0.30624664	0.08982887	0.88087004	-0.3772404	-0.038292058	0.005976798	0.16666685	0.107556984	0.25644073	0.42861933	-0.21132874
2397	1.4846685	0.33786714	0.5582506	0.19706276	-0.23405948	0.36863485	-0.39921823	-1.129337	0.6228691	-0.3446635	0.22590479	0.75457644	-0.34831193	0.09460215	-0.11002322	0.2209393	0.25571394	0.60977757	0.48797908	-0.38801584
2398	0.60219646	-0.22581631	-0.029125968	-0.5320114	0.65355784	1.6235259	0.16710886	-0.14767411	1.5481486	-0.7662586	0.53943795	1.4467221	0.6079828	-0.63495684	0.55552155	-0.31931633	-0.60624367	-1.1191887	0.611002	0.31195405
2399	0.2860234	-0.3166966	0.18102086	-0.865692	0.8792335	1.5924329	0.5644818	0.73333406	1.9124295	-0.9403623	0.45574608	1.6189771	1.0604246	-0.79062086	1.7100403	-0.37603945	-0.43077058	-1.1998327	0.07072696	0.5956541
2400	1.5663735	-0.49310133	0.112076595	-1.0085338	0.57351446	1.7876654	0.41374087	-0.18316232	2.8179047	-1.3740686	0.2715819	2.397691	0.56789345	-0.8786698	2.416576	-0.1448095	0.17145081	-0.6580067	0.30180058	0.87480515
2401	2.0878742	-0.47707918	0.06458601	-0.046796184	0.16511074	1.7655603	0.175438	-1.105886	2.5329149	-1.1716024	1.3973609	1.4943653	0.057011053	-1.0602059	0.78721	0.81703174	0.35132724	0.12757714	0.82774323	0.5868092
2402	1.6720527	-0.2295087	0.1864802	-0.2035665	0.16844647	1.4864571	-0.03794146	-0.771046	2.1583445	-1.1243246	1.0533397	1.3939006	0.04747975	-0.86363715	0.94536847	0.56027484	0.061849296	0.24302773	0.62525505	0.41543177
2403	1.3449738	-0.031397205	0.48569757	-0.81880325	-0.08397037	1.3829328	0.35164338	-0.057220757	2.1173515	-0.7309808	-0.008144145	2.105955	0.29391757	-0.5775736	2.131419	-0.15020514	-0.13917176	-0.4397227	0.118637025	0.4223053
2404	-0.0019251994	0.42852256	0.47448584	-0.62843674	-0.13232885	0.9400697	0.24459176	-0.17366728	0.90495896	-1.0249103	-0.01634406	1.5805236	-0.09653525	-0.49189734	1.6870607	-0.2903012	-0.5420129	-0.15222202	0.14936781	0.2885856
2405	-0.08844326	0.3084861	0.40491605	-0.741122	-0.11704699	-0.3419398	0.38938162	0.64537567	0.3961591	-0.7147742	-0.71227413	1.3015436	-0.17091462	-0.073362276	2.2058513	-0.3841746	0.11249441	0.4174617	-0.29440004	0.1472579
2406	-0.6486591	-0.36442152	0.4107772	-0.1099834	0.23005633	-0.2848468	0.79241484	0.8699102	-0.027945321	-0.114098266	-0.37298995	0.3541621	0.54654074	-0.024259971	1.5728905	-0.8045282	1.1532829	0.14287004	-0.7994829	-0.08761113
2407	-0.23144487	-0.6892484	0.11119478	0.13659297	0.25470766	-0.21510586	0.7975012	0.5171473	0.2519348	0.26912156	-0.12360308	-0.12379505	0.41340938	0.14452974	0.68932456	-0.4201731	1.2067443	0.07324453	-0.39418733	0.13968846
2408	-0.5045211	-0.26462016	0.20344543	-0.08490509	0.22974855	-0.22733259	0.52965474	0.84980124	-0.1631955	0.026848644	-0.1403838	-0.061800025	0.69554585	0.05888634	0.81537604	-0.56520855	0.7420984	0.09842044	-0.6136813	0.068662494
2409	-0.15734491	-0.2244819	0.1239022	0.25107583	0.087074384	-0.023721898	0.02768001	0.22346608	-0.055990875	-0.15313855	0.14778838	-0.12078593	0.34866092	-0.07978306	0.18964267	-0.11287704	0.94002235	0.48559558	-0.4516102	0.026781023
2410	-0.19839226	-0.26565123	0.0075311144	0.046427608	0.32602373	0.11248152	-0.03648382	0.24964227	-0.018672165	-0.49664474	0.28031233	0.13996463	0.58874685	-0.4856926	-0.016009163	-0.27339345	0.8978869	0.2233674	-0.6310606	-0.07125437
2411	-0.23345421	-0.30237395	-0.017323751	0.024227858	0.66199315	1.4556817	0.24170746	0.19218487	0.3183595	-0.63578755	1.1407754	0.0377122	1.0393609	-1.0885113	-0.78024274	-0.24896234	-0.07618436	-0.68374753	-0.635252	-0.13478507
2412	-0.61374956	-0.23327002	-0.07216483	-0.087615214	1.0576929	1.2367355	0.26636922	0.8313045	-0.013359769	-0.3242792	1.1598104	-0.11085225	1.541916	-0.82866323	-0.3971788	-0.641348	-0.37657103	-0.9294363	-0.6196275	-0.08890453
2413	-0.6677446	-0.8544912	-0.15179454	0.3027056	0.9261977	0.98940057	0.9380985	0.63958526	0.0104829185	0.22023623	0.8542496	-0.5031492	1.1890562	-0.81530946	-0.86321324	-0.36486498	0.5348799	-0.88588375	-0.87719816	0.07417014
2414	-0.6155772	-0.86088777	0.020037021	0.42936704	0.9858668	0.9252223	0.9349013	0.5170655	0.009164434	0.24261922	0.8134257	-0.53232306	0.818669	-0.7904167	-1.0194488	-0.26045603	0.7730877	-0.7263808	-0.8344238	-0.07670338
2415	0.80782366	-0.1654779	-0.027518794	0.6636125	0.021208704	0.4202447	0.054276332	-0.18299927	0.30269247	-0.06265679	0.8708197	-0.246844	0.33090308	-0.4536833	-0.8461761	0.88945884	0.27886623	0.28960526	-0.44068232	-0.15116756
2416	0.53938943	-0.52614635	-0.10114629	0.9643034	-0.07555937	0.41788813	0.6578216	-0.497558	0.3659579	0.55045986	0.22182213	-0.5840033	-0.47167593	-0.6546009	-1.2323955	1.294983	1.2394316	0.40875578	-0.53876567	-0.005944979
2417	1.1075232	-0.651647	-0.16006754	1.1862805	-0.185231	-0.12122219	0.46883088	-0.6755285	0.3601436	0.60701454	-0.020562066	-0.37991366	-0.5671018	-0.3898621	-0.7798122	1.433216	2.0093222	0.94237214	-0.4505302	-0.045372657
2418	1.7924503	-0.31216183	0.08350247	0.4757311	-0.6378654	-0.24481092	-0.08184433	-0.58235085	0.8069419	0.0070292577	0.029459644	-0.15200159	-0.62469	-0.59362054	0.21063705	2.013994	2.0228214	1.9304457	-0.4015621	0.26568514
2419	1.0109712	-0.0932336	0.056932222	-0.37747526	-0.11996063	-0.05651583	-0.06780505	0.40089983	1.0243181	-0.704959	0.011143004	0.5346808	0.1562731	-0.58826923	1.4462123	0.6932889	0.7662293	1.0985729	-0.3462153	0.27232456
2420	1.1081809	-0.4912448	-0.02780049	-0.02990206	0.01954193	0.20718257	0.09925759	-0.1809612	1.2059655	-0.71624416	0.17073755	0.89811283	0.103982165	-0.6676107	0.6971421	0.41554192	1.1008259	0.5356883	-0.37633184	0.07769239
2421	-0.032001216	-0.74815816	-0.14712834	0.45588338	0.42690873	-0.06595454	0.46803764	0.0027158335	0.20901191	-0.057020623	-0.12917857	0.33964342	0.09877775	-0.34298623	-0.39675716	-0.3325139	1.1006756	-0.34401467	-0.58902574	-0.2800019
2422	0.21747501	-0.52430636	-0.19462599	0.7148645	0.6797123	-0.48924005	0.06188348	-0.01987727	-0.016269278	-0.03692619	0.16096021	-0.02456756	-0.11310783	-0.21001019	-0.8537287	0.15896142	1.0708373	0.39953756	-0.52952176	-0.48341313
2423	-0.3043845	-0.6804788	-0.40201432	0.0389347	1.042777	-0.028103733	0.35853368	0.3832067	0.24196705	-0.5257042	0.3772056	0.16469863	0.29488963	-0.678001	-0.650999	-0.26644507	0.63810384	-0.2780729	-0.5136349	-0.15015292
2424	-0.43969068	-0.8328756	-0.34884095	0.24517345	1.0071284	0.108135074	0.6437868	-0.077062875	0.055927835	-0.4226047	0.2527988	0.19679949	0.32431844	-0.6887973	-0.7590995	-0.4937875	0.9529635	-0.57354105	-0.41743395	-0.12509772
2425	-0.4601164	-0.7372904	-0.12941054	-0.0067832526	1.1095895	0.6955249	0.5869394	0.010250111	0.2750967	-0.31495258	-0.00163448	0.42862055	-0.047951397	-0.6805418	-0.8441115	-0.5607297	0.58148843	-1.0149499	-0.40962294	-0.15419666
2426	0.40594402	-0.21546541	0.181475	-0.00080654694	0.011125222	0.38082454	0.070515744	-0.3508882	0.65593517	-0.574959	-0.03112206	0.46597752	-0.5195401	-0.55715203	-0.12578994	-0.022209896	0.31842458	0.31554195	0.045173213	-0.19753633
2427	-0.1974831	-0.7293696	0.41457096	0.021030813	0.35860044	0.9440961	1.0969937	-0.28317893	0.80995286	0.05731771	-0.49592412	0.42602298	-0.5575526	-0.23900603	0.09892251	-0.44821823	0.83951706	-0.65640146	-0.104651	0.10933441
2428	-0.3607959	-0.34133074	0.42592245	-0.3179264	0.3014699	1.0034071	0.78530455	0.012765542	0.5752134	-0.027216787	-0.40985176	0.4537264	-0.09656753	-0.16176134	0.27097726	-0.7133793	0.23211402	-0.7858373	-0.08242964	0.063059896
2429	-0.14408684	0.6756587	0.4579811	-0.5773449	-0.30007735	1.2165132	0.10038999	-0.3371365	0.57226616	-0.41345587	-0.045933023	0.60507774	-0.34784114	-0.4446562	0.23059626	-0.16411011	-0.7717585	-0.38436052	0.14151509	-0.0105753215
2430	0.7936215	0.4442677	0.87500507	-0.54170436	-0.81545573	1.5748259	0.35674778	-0.8557251	1.0608412	-0.13429207	-0.15406686	0.92034006	-0.55325294	-0.46113184	0.6853272	0.122402474	-0.028550334	-0.22472098	0.020047963	0.21958512
2431	-0.07036741	0.47890735	1.0597289	-0.5191925	-0.7609305	0.98878825	0.6900142	-0.12406079	0.64005166	0.26278883	-0.3291381	0.34071067	-0.07511732	-0.10533518	1.372616	-0.14056936	0.14190893	-0.08322759	-0.3994393	0.32867032
2432	-0.14365406	0.23929799	0.8263323	-0.16843496	-0.3241564	0.59499276	0.316399	-0.107311375	0.38841152	-0.18891783	-0.31772828	0.16279791	-0.08410463	-0.22962137	0.5283224	-0.53949565	0.32003373	0.2003481	-0.21621898	-0.09544828
2433	0.26799867	0.05646766	0.58843505	-0.00645454	-0.31726447	0.091506965	0.16137844	-0.07433608	0.36923862	-0.22863612	-0.30474418	0.092162386	-0.023131229	-0.13415706	0.5983149	-0.34145048	0.8001748	0.6955353	-0.23976253	-0.09856947
2434	1.4526833	-0.0017138516	0.9917016	-0.10280184	-1.0072737	0.9116301	0.6829529	-0.6584952	1.1455485	0.38748547	-0.14191896	0.6615473	-0.08832619	-0.43522587	1.0950625	0.50943404	1.093565	0.31753024	-0.4285734	0.397061
2435	0.9750289	-0.14000355	0.47147515	-0.22708501	-0.43323603	0.6024575	0.6314383	-0.14121197	0.866818	0.5657945	0.095651716	0.145814	0.48316935	-0.26461908	0.38195068	0.25350574	0.4432681	-0.06227769	-0.24879666	0.37398803
2436	0.19749346	-0.10723226	0.2918956	-0.8152085	0.40784952	1.5618773	0.9504125	0.7753754	1.4036373	-0.2336971	0.39399397	1.3605325	1.0226988	-0.6912639	1.6206189	-0.0657267	-0.65074986	-1.3189076	-0.18594447	0.78295827
2437	-0.13556716	-0.023157129	0.20523949	-0.27465454	0.493775	0.7407849	0.69357866	0.7271656	0.4092284	0.32779604	0.12269598	0.4078547	0.7047151	-0.17828837	0.27306116	-0.40574455	-0.5998765	-0.8506658	-0.329104	-0.02795122
2438	0.85705835	-0.51743764	0.4061182	-0.63978547	-0.17094633	2.0292878	1.1528426	0.08622095	1.9096425	0.7914141	-0.06697502	0.79689234	0.23288387	-0.58418036	0.51712084	-0.0595607	-0.07997938	-1.2126677	-0.19250493	0.65275544
2439	-0.018207762	-0.43857104	0.42452896	0.097047836	0.46409327	0.5562794	0.5467654	0.09036665	0.6815541	0.40801615	-0.35270807	0.12292046	-0.32631496	-0.0024661936	-0.18720901	-0.22522436	0.48430687	-0.40010923	-0.27824324	-0.22439465
2440	0.031557158	-0.26161847	0.553879	0.20124635	0.25395975	0.55027556	0.3780539	0.095509544	0.62963563	0.13604847	-0.22217543	0.38922966	-0.14518858	0.043468766	0.18251161	-0.434315	0.17767823	-0.32931194	-0.101287656	-0.27918234
2441	-0.59070396	-0.55555594	0.09208994	0.24583259	-0.06606642	0.45259047	0.9812323	0.019657709	0.19683981	0.61394584	-0.51680833	0.2718851	-0.37335747	-0.40252715	0.031576525	-0.5161702	0.7692509	-0.71650386	-0.5720073	0.11222634
2442	-0.5259878	-0.1949567	-0.056688316	0.060664028	-0.057827137	0.24223295	0.4996439	-0.018498292	0.014198564	0.19810037	-0.39097476	0.39335477	-0.5070469	-0.28372267	0.06047153	-0.4758462	-0.11472771	-0.4794328	-0.19037239	-0.012134582
2443	0.00070307776	-0.70689166	-0.005282453	0.056808934	-0.19349582	0.16201526	0.8940108	-0.24472658	0.8425411	0.48658252	-0.45267874	0.19029836	-0.7470014	-0.3738715	0.0661232	-0.01029491	1.0499719	-0.095103644	-0.15412126	0.27688816
2444	0.19024096	-0.632053	0.0682207	0.1876457	-0.16608791	-0.13864198	0.6296059	-0.32104957	0.6145206	0.6227745	-0.55007964	-0.06709768	-0.82683784	-0.31649053	-0.23797154	0.25957638	1.3675834	0.3407288	-0.23295125	0.20168757
2445	0.10753243	-0.20903799	0.0354405	-0.21609108	0.25321376	-0.020212317	-0.019301029	-0.04080673	0.5934519	-0.13814305	-0.2485969	0.11028009	-0.45512506	-0.24291795	0.03853193	0.050359465	0.26828957	0.17027408	-0.0028894811	-0.046137296
2446	-0.2550921	-0.29279697	-0.051087204	-0.26889125	0.2538783	0.3234546	0.42499804	0.337689	0.30903625	0.36702362	-0.21668142	-0.0705773	-0.076337285	-0.21353205	-0.083885305	-0.1497724	0.12993968	-0.48789388	-0.22103262	0.14392015
2447	-0.6356917	-0.72746366	-0.16029462	-0.1541916	0.56102026	0.5743517	0.9707594	0.16345097	0.32740623	0.48944187	-0.39360738	-0.06274615	-0.3424889	-0.4107618	-0.30652246	-0.2782038	0.47233376	-0.9194663	-0.2752684	0.36505604
2448	-0.2531866	-0.4530072	-0.16147403	-0.20022014	0.28535235	0.05357851	0.50912935	0.05180815	0.22696076	0.4133093	-0.4784817	-0.0044658296	-0.40745878	-0.22456242	-0.25955027	-0.14377885	0.53542626	-0.41978994	-0.18933912	0.1929691
2449	-0.20368774	-0.31418565	-0.0575254	-0.15222952	0.14118895	-0.20745762	0.23347762	-0.18737741	-0.024934629	-0.032468013	-0.44997895	0.3675487	-0.22800002	-0.19124885	0.022523262	-0.3417437	0.9410879	-0.19221267	-0.2063009	0.04190222
2450	0.0437703	-0.34672818	-0.26464576	-0.44624093	0.26306543	-0.10811277	0.2913879	0.5402558	0.6112587	-0.14561263	-0.26640427	0.5472586	-0.11892931	-0.31040546	0.8361645	-0.07306266	-0.045661185	-0.30649582	-0.081235334	0.28434277
2451	0.13347185	-0.09967941	-0.29058146	-0.058068275	0.06350271	-0.7948809	0.052537225	0.7859382	0.14766695	-0.27609327	-0.18320358	0.15708226	-0.044848178	-0.03419489	1.0205098	-0.0813053	-0.260891	0.6402243	-0.001796697	0.021579728
2452	0.10940735	-0.12218287	-0.36264732	-0.21326089	0.3681369	-0.5353789	-0.070886314	0.9060478	0.3877678	-0.593677	-0.0506394	0.4605539	0.095906764	-0.31974843	0.87325054	-0.08103141	-0.5521603	0.34172964	0.067441806	-0.0033515245
2453	1.2615907	-0.5626441	-0.22349106	-0.32511774	-0.16015318	0.023856234	0.42012507	0.064904146	1.3995589	-0.19526619	-0.29540431	0.5914381	-0.56256115	-0.5937684	1.0615753	0.8625857	0.36957684	0.5943904	0.08934571	0.5235733
2454	2.1834455	-0.4972331	-0.051234394	-0.4777714	-0.50057983	0.5910259	0.34857512	-0.20024192	2.1218574	-0.11714929	-0.07780662	1.19171	-0.40185323	-0.7079406	1.1300743	0.9951525	0.21880972	0.33127367	0.1675516	0.5722711
2455	3.2334416	-1.0342532	-0.13510756	0.23299432	-0.94573265	0.21746193	0.6209096	-1.0478706	2.4910626	0.4657739	-0.26978382	0.4779688	-1.5349829	-0.7799294	0.5804385	2.3741808	1.8302937	1.7761358	0.4437308	0.7556796
2456	3.765345	-1.452484	-0.18890114	1.0427029	-0.73455846	0.32730523	0.9582717	-1.5305705	2.8662498	1.5463897	-0.038485147	0.1252075	-1.7011718	-0.64082897	-0.5629214	2.732277	2.3674443	1.3977795	0.43336418	0.34788287
2457	2.9806426	-0.85926825	-0.00350837	0.7221524	-0.6214391	0.28488377	0.34289145	-1.0819849	2.103537	0.61669993	0.13679984	0.748617	-0.9339084	-0.4127134	-0.09199104	1.2099137	1.0213573	0.89910245	0.6038331	-0.0037701963
2458	1.6072825	-0.15173736	-0.09726287	0.27761704	-0.40444165	-0.44151002	-0.18584996	0.15316692	0.8912923	-0.19521531	0.12123169	0.37237427	-0.31736732	-0.27087414	0.62150604	0.7561553	-0.20712306	1.2613308	0.42827553	-0.017219478
2459	1.9891185	0.09035275	-0.08018427	-0.12340544	-0.6213521	0.08406404	-0.18203491	-0.14472741	1.2623106	-0.26798978	0.44088936	1.0497116	-0.19193774	-0.39022154	0.7398028	0.73596996	-0.75782156	0.60144824	0.6694995	0.20938247
2460	0.69761395	-0.098539315	0.2039447	0.119759575	0.46703503	0.3164627	0.43748537	-0.19971652	0.3787248	0.026585411	0.23981316	0.69364715	-0.14528842	0.14639482	-0.20460238	-0.025493564	-0.27203915	-0.21786718	0.28264195	-0.2627036
2461	0.060292125	0.55100507	0.3249176	-0.3834956	0.19049342	0.11209357	0.24307351	0.47770205	0.18481754	-0.5426072	0.048070267	1.3696636	0.21978894	-0.25662366	1.1743029	-0.22576943	-0.65317434	-0.25309256	0.07057954	-0.17963077
2462	-0.8032158	0.25543317	0.38954264	-0.1904265	1.5317965	0.13784927	0.5076368	0.93967277	-0.43866482	-0.45274013	0.06717821	0.8332759	0.69419634	-0.15006322	0.055428542	-1.108221	-0.44284195	-0.70762026	-0.35378322	-0.7442719
2463	-0.26576447	0.538498	0.3860879	-0.10240824	0.66362715	0.24671328	0.08843872	0.5718134	-0.24960785	-0.54163384	0.35015953	0.7864557	0.69421864	-0.20150457	0.20847498	-0.575066	-0.45767093	-0.26098847	-0.18923603	-0.51870227
2464	0.07013122	0.37207115	0.12495605	-0.31586894	0.44460213	0.97784543	0.43131405	0.44493955	0.19881208	-0.025522957	0.45639664	1.0488344	0.91155005	-0.2766168	0.15997024	-0.5391871	-0.63615656	-0.97402704	-0.21126668	-0.35973495
2465	-0.06935029	0.026767336	0.08012886	-0.17992643	0.6675666	0.49663606	0.5843342	0.4562737	-0.10900463	0.16086644	0.44401327	0.4246336	0.9443091	-0.2230816	-0.2465996	-0.5953804	-0.3422922	-0.7075457	-0.39372036	-0.4132149
2466	0.98643506	0.1920067	0.28506926	-0.05317467	0.050119713	1.3662226	0.35609558	-0.35923907	0.5932382	0.27697733	0.8079331	0.8520418	0.7541652	-0.30106583	-0.2362341	-0.25081325	-0.42522743	-0.8169444	0.13241321	-0.21324457
2467	-0.18271117	-0.8428268	0.12426442	0.35358363	1.5090643	0.93263775	0.877878	-0.09596648	0.058753703	0.11392746	1.1534202	-0.21200128	1.3016607	-0.80626893	-1.2548739	-0.6346417	0.7717264	-0.9405495	-0.3663014	-0.42916337
2468	-0.37764883	-0.65658665	0.2480467	0.47675616	1.7535274	0.605737	0.51813924	0.19723114	-0.114352696	-0.024842462	0.92999905	-0.13744684	1.1852157	-0.43238923	-0.8716906	-0.95966405	0.50922155	-0.8012795	-0.33469328	-0.68534625
2469	-0.5494615	-0.6886402	0.15401839	0.8892069	2.0747032	0.33577734	0.32090238	-0.08891538	-0.27842912	-0.07520552	1.1034406	-0.4131506	1.0723134	-0.3404969	-1.2885734	-1.1292337	0.34218234	-0.6370259	-0.13941073	-0.83819157
